like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-3219.9644,2.0700848,288.0754,0.62106675,0.12819992,0.04463003,0.61036325,4.529062,3.3671596,0.25236043,4.5062537,0.051404215,0.030115701,0.7804306,0.41380647,6.0
-3213.9773,1.6724979,201.71646,0.3317327,0.02404031,0.06213801,0.29102916,6.7427983,52.6252,-0.41039163,4.1362634,0.039379083,0.01628103,1.4020314,2.7304273,0.0
-2963.617,5.9366097,366.67474,0.50012463,0.42559,0.074687995,0.7469937,7.5775948,4.784524,-1.34923,3.2465632,0.023977324,0.05685319,1.7049016,1.1816148,1.0
-2719.823,2.3492754,210.70166,0.1523389,0.06488394,0.0065452387,0.52038705,1.611843,24.955965,0.339558,4.4566727,0.09874684,0.01518708,0.66296715,1.3289405,2.0
-2694.17,2.2005684,313.5046,0.5820567,0.20062906,0.06027874,0.54267865,4.9192967,4.493532,-0.89597774,0.9725092,0.08459822,0.16922508,0.3624537,5.773118,3.0
-2851.7488,3.7694228,505.6146,0.32940114,0.379834,0.03441966,0.9377072,4.4344463,73.45273,0.26664686,3.9620166,0.028081149,0.1919792,0.45286217,0.5495092,4.0
-3157.7534,1.7080982,81.15455,0.78245735,0.15149064,0.02855122,0.35362387,3.0313823,15.857317,-0.2732472,5.324276,0.011770983,0.04142988,1.9176692,1.3969917,5.0
-2643.206,3.5030704,371.08655,0.1748527,0.21154168,0.043536,0.91094524,4.2919593,22.794634,0.3730454,3.242328,0.089393474,0.09794506,0.9803622,1.0228636,6.0
-2872.5996,1.3473727,197.63362,0.63460267,0.13762921,0.057647765,0.28515685,3.3183126,64.11656,-0.25820845,2.1769774,0.018321646,0.19785403,2.5403419,0.6150181,0.0
-2937.0667,3.927815,427.36118,0.31200743,0.16427173,0.053939685,0.9824833,5.2894506,7.887281,-0.31226727,0.6067153,0.087876715,0.14795011,0.9095614,1.297333,1.0
-2575.605,1.5742637,176.52563,0.17370024,0.09321752,0.0057564895,0.41321817,1.0844147,26.276306,0.37544176,5.381962,0.098357245,0.064338654,0.16363235,0.076357305,2.0
-2754.233,1.3716775,151.37848,0.47513986,0.051017407,0.04755694,0.28145227,3.3133512,15.501756,-0.19210361,2.5921369,0.098733775,0.037812382,0.32893738,5.188094,3.0
-2703.1812,5.471793,593.842,0.27885827,0.49590978,0.05414839,0.8518729,5.681859,68.21163,-0.52308005,1.1752908,0.057280052,0.13813005,0.115015715,2.7272332,4.0
-3103.4329,1.084757,221.69965,0.85788643,0.15149064,0.02855122,0.27131987,3.0313823,15.857317,-0.2732472,5.324276,0.0032414508,0.032199994,1.8097473,4.238253,5.0
-2656.048,3.0283155,376.3757,0.43849134,0.30656874,0.052583862,0.7440471,5.2601027,33.634434,0.119167306,1.602959,0.045530476,0.103870526,0.3191743,2.4514513,6.0
-3519.7466,1.5007421,115.29966,0.2253355,0.21141131,0.019851467,0.5729999,2.8058777,28.659983,0.86968476,4.127448,0.04414196,0.08899031,2.5026202,4.382415,0.0
-2564.825,4.504278,508.70016,0.50012463,0.31349987,0.055515017,0.9524873,6.062384,4.784524,-0.5951362,1.7126417,0.087876715,0.19366933,0.9095614,1.1816148,1.0
-3034.1375,1.8078759,176.52563,0.38543198,0.06609267,0.0057564895,0.2946434,1.0844147,15.458516,0.77495897,7.542859,0.05484309,0.110877596,0.16363235,1.7188164,2.0
-2686.9854,1.7404221,253.05916,0.48197243,0.14308898,0.041764416,0.4118742,3.139232,1.4065064,-0.7190023,2.1028779,0.09048291,0.1260793,0.05156076,5.361653,3.0
-2658.0066,4.6644826,578.6792,0.32940114,0.44793335,0.03441966,0.9377072,4.870977,73.45273,-0.4224879,2.7101884,0.01720235,0.18014409,0.9618208,1.2397208,4.0
-3199.8372,1.248337,135.48782,0.78245735,0.100641064,0.01777151,0.2841143,2.2129965,10.336146,-0.2732472,5.324276,0.0008849007,0.0069571747,1.9176692,0.59119236,5.0
-2614.7974,3.2986596,332.388,0.4554729,0.21154168,0.053715352,0.70509505,4.5805225,51.658592,0.26821283,3.242328,0.058765214,0.0658853,0.19786665,1.4850978,6.0
-3146.4155,2.6942034,338.584,0.6981798,0.29965794,0.041504692,0.5129655,4.9020576,35.29468,-0.57585454,0.79013675,0.012783744,0.10840278,2.843717,1.1719422,0.0
-2816.0457,3.1992908,280.51523,0.50012463,0.16427173,0.044629984,0.76112765,3.5910702,20.638964,-0.5877349,1.5978017,0.087876715,0.14795011,0.9095614,3.1341083,1.0
-2643.7961,1.8078759,176.52563,0.57032096,0.06609267,0.0057564895,0.41321817,1.0844147,26.276306,0.37544176,5.381962,0.009473091,0.0012675353,0.16363235,3.4121227,2.0
-3208.77,1.5837069,436.08603,0.30339956,0.3339024,0.042086117,0.92590207,5.362781,6.3577704,-0.45270744,1.827537,0.08648479,0.09834782,0.9896841,5.2399144,3.0
-2906.5889,4.6644826,505.6146,0.29034263,0.44793335,0.020101413,0.94531155,4.4344463,82.6874,-0.35482475,4.034861,0.020701999,0.1919792,0.77825564,0.92704755,4.0
-2638.0117,1.3547391,163.4139,0.86358434,0.014854862,0.032693196,0.20531604,3.062321,15.58041,-0.38367248,5.413956,0.028505486,0.014297892,1.8955758,0.88860434,5.0
-2928.1543,4.379155,491.10046,0.30988267,0.23740476,0.06243457,0.79396766,5.879851,13.464474,-0.072098985,2.4393845,0.07192,0.19997007,1.5436878,1.7069095,6.0
-2759.8306,1.3473727,157.44702,0.63460267,0.013178621,0.028592892,0.28515685,3.3183126,5.811272,-0.25820845,3.2549477,0.07624454,0.025353609,2.5026202,0.6150181,0.0
-2540.9368,3.1992908,420.09885,0.3932054,0.24201673,0.040442083,0.8400676,4.5543137,4.784524,-0.80196464,1.2552787,0.081706405,0.18816832,0.9095614,1.1116791,1.0
-3524.4343,2.0443451,85.859215,0.17370024,0.11544303,0.0057564895,0.30231458,1.0844147,5.312173,0.41637403,7.519506,0.080318496,0.07484489,0.6674419,0.09057147,2.0
-3389.2566,1.6075237,95.45771,0.4234263,0.1541948,0.042086117,0.34949234,1.1209943,11.12468,-0.27636594,1.733058,0.07048153,0.09834782,0.007554827,4.575362,3.0
-3108.865,3.7202477,440.3899,0.32940114,0.44793335,0.03538576,0.66148025,4.274201,68.512825,-0.6771324,1.1827501,0.02509331,0.1758388,1.9713136,2.5119553,4.0
-2868.009,3.2541716,221.69965,0.78245735,0.15149064,0.009330187,0.6631217,3.0313823,15.857317,-0.13347965,5.324276,0.0008849007,0.032199994,1.9176692,1.8630642,5.0
-2885.2578,1.2130288,190.22156,0.54457486,0.1038834,0.030066404,0.39360106,3.457598,14.987433,0.5912531,5.342404,0.037792977,0.041287463,0.8666678,0.52162063,6.0
-3869.3438,1.4343289,56.50122,0.3259369,0.023793085,0.017306188,0.39412656,0.17652991,16.89443,-0.14363062,4.6390734,0.054802783,0.033066694,2.4676929,0.41857257,0.0
-2515.0017,3.6160464,428.67896,0.50012463,0.16427173,0.061013646,0.76112765,4.500079,1.5372722,-0.6321539,1.5978017,0.087876715,0.17544997,0.9095614,1.5422237,1.0
-3609.4453,1.8078759,79.10993,0.2232537,0.06609267,0.008393773,0.41321817,0.6204628,4.601629,0.04731427,4.8928304,0.09245211,0.0034883025,0.071482174,1.5671531,2.0
-2652.6428,1.7165687,236.2007,0.4234263,0.1541948,0.02897051,0.35757154,2.1122355,28.412928,-0.37060073,2.9613342,0.07312561,0.094663635,0.1604729,5.0274215,3.0
-2819.4092,4.1977496,459.07315,0.31552556,0.42355514,0.032722533,0.8074092,3.820479,65.96836,-0.66851944,0.69021195,0.037326157,0.19417688,0.8696536,3.1574256,4.0
-2687.2048,1.248337,221.69965,0.6828217,0.15149064,0.018848205,0.49825823,3.0313823,15.857317,-0.2732472,5.324276,0.0008849007,0.032199994,1.9176692,1.0170698,5.0
-2855.8728,2.650068,183.71127,0.4554729,0.19820614,0.045705434,0.70509505,4.5805225,21.98057,0.26821283,3.242328,0.058765214,0.0658853,1.2697706,1.1230683,6.0
-2756.7803,1.0104251,197.63362,0.63460267,0.19071697,0.040975254,0.28515685,3.3183126,12.976788,-0.67184836,2.4478686,0.018321646,0.042541694,2.1595128,1.081688,0.0
-2927.6082,1.9510361,252.00278,0.54655004,0.021389177,0.047888502,0.53394264,4.015926,26.589655,-0.63392705,1.7614167,0.08594131,0.1021095,0.50973827,2.9661388,1.0
-2825.5818,3.3031702,294.05392,0.1136982,0.20720075,0.008478172,0.69134873,1.7531862,52.274487,0.33593655,3.601083,0.09527355,0.0749701,0.2937712,0.21882167,2.0
-2805.387,1.4222893,234.30035,0.52246946,0.100527614,0.057334714,0.3929373,4.554212,19.392298,-0.55362475,0.9554099,0.08648479,0.09834782,0.1932979,5.2399144,3.0
-2777.8696,4.413932,505.6146,0.32940114,0.44793335,0.03441966,0.9377072,4.4344463,93.701164,-0.35482475,6.2799115,0.02509331,0.1919792,0.9618208,1.2397208,4.0
-2674.265,1.1523503,188.93393,0.76873714,0.059643466,0.035506103,0.26365888,3.0316303,9.512246,-0.39876896,5.148608,0.042118672,0.040591747,1.1876861,2.34172,5.0
-2789.1343,2.650068,332.388,0.4554729,0.21154168,0.045705434,0.68375945,6.8800006,3.9418707,-0.54558766,3.242328,0.052215476,0.0658853,0.19786665,1.1230683,6.0
-3481.2983,4.478451,191.60072,0.4446999,0.05178749,0.06272181,0.8146887,4.153715,45.526604,-0.14389493,4.562996,0.042348195,0.106792115,2.5917754,5.331347,0.0
-2663.5818,3.1992908,478.0499,0.50012463,0.16427173,0.07365917,0.76112765,6.8532743,2.0044072,-0.66101444,1.5978017,0.087876715,0.14795011,0.9341379,1.1816148,1.0
-2837.0437,3.2166,176.52563,0.10413442,0.06609267,0.0057564895,0.41321817,1.5144517,40.954735,0.37544176,3.7681546,0.09245211,0.056002647,0.88212866,1.2934923,2.0
-2949.078,2.3672786,234.30035,0.22747967,0.18605609,0.050836265,0.65159684,3.2535253,6.3577704,-0.45270744,1.733058,0.07905372,0.11792731,0.96636766,5.359582,3.0
-3598.975,4.6644826,304.68253,0.10009816,0.34336767,0.007865347,0.9377072,1.181647,92.91589,-0.35482475,5.296262,0.02509331,0.042321183,0.26995495,0.077792875,4.0
-2539.6687,1.2694895,201.82062,0.70174164,0.15149064,0.025536709,0.36268303,2.7495148,15.857317,0.08222673,5.324276,0.0008849007,0.0030656,1.9176692,0.60708183,5.0
-2672.7532,3.4976606,425.12363,0.6128005,0.3277924,0.05077293,0.84768254,5.6265774,41.0458,0.09096944,3.1160362,0.013738838,0.106105216,1.0663427,0.20012048,6.0
-2449.2466,1.0262008,197.63362,0.63460267,0.13762921,0.028592892,0.28515685,3.3183126,12.976788,-0.30988348,1.5762283,0.018321646,0.025353609,2.5026202,0.6150181,0.0
-3226.6294,1.5289681,366.67474,0.50012463,0.05206611,0.04991609,0.76112765,4.500079,24.257788,-1.0331893,1.5978017,0.06421869,0.14795011,0.9095614,2.6787636,1.0
-2763.61,1.5196455,138.70108,0.11598588,0.042522702,0.0046359315,0.31131434,0.7416249,20.63735,0.14598908,3.9952283,0.09259503,0.009289943,0.29042473,1.1765299,2.0
-2954.2158,2.1209464,241.843,0.13729344,0.31878874,0.011115132,0.28305697,0.3613648,85.648506,-0.15645513,6.545907,0.03964073,0.085011914,0.5971307,4.597428,3.0
-2501.8408,4.6644826,505.6146,0.32940114,0.44793335,0.03441966,0.9377072,4.4344463,73.45273,-0.35482475,1.4005129,0.000171,0.1919792,0.9618208,1.2397208,4.0
-3148.0657,5.032241,286.7634,0.5980733,0.34642833,0.0057524433,0.9833711,1.3129506,43.121693,-0.2647858,7.805923,0.089037865,0.11625863,0.960955,3.8844502,5.0
-3050.1096,1.0600948,208.6068,0.6934342,0.1403549,0.0499522,0.40088555,4.4574537,2.6236942,0.26821283,3.242328,0.028237738,0.012949542,0.19786665,2.2527409,6.0
-3183.457,1.3473727,197.63362,0.63460267,0.20527782,0.056266844,0.5441062,3.3183126,12.976788,-0.98731595,2.4811423,0.018321646,0.025353609,2.5026202,1.4263095,0.0
-2788.5278,3.1992908,217.31226,0.3963094,0.034794897,0.035139114,0.48113775,3.1886961,15.608381,-0.5877349,1.4907459,0.087876715,0.14795011,0.7795664,1.9228487,1.0
-3558.8035,1.3535291,68.171684,0.13584565,0.19687659,0.027890261,0.41321817,1.0844147,55.440914,-0.092484705,4.8747663,0.09245211,0.0012675353,0.16363235,0.076357305,2.0
-2690.2683,2.202765,319.86356,0.56272084,0.19553077,0.060719114,0.5420252,4.65492,3.511563,-0.8760398,1.08441,0.08422111,0.16216871,0.37509546,5.7554026,3.0
-2520.5393,4.6644826,505.6146,0.32940114,0.3886873,0.03441966,0.90663475,4.4344463,66.06093,-0.35482475,1.4005129,0.02509331,0.1919792,0.9618208,1.2397208,4.0
-3016.3638,1.3661563,235.26491,0.72271913,0.21713223,0.02403963,0.24089481,2.554113,33.545666,-0.4391149,4.7273808,0.009958108,0.058935203,1.8756406,2.3356078,5.0
-2571.8882,2.650068,332.388,0.4554729,0.21154168,0.04010388,0.70509505,4.5805225,21.98057,0.45672435,3.3699703,0.060774032,0.0658853,0.698115,0.71136993,6.0
-3194.1018,1.8035003,129.29562,0.8059014,0.09720769,0.036832303,0.3172429,3.5229292,3.4385173,-0.23097734,2.9607944,0.0022481089,0.013376308,2.5270333,1.829383,0.0
-3182.9707,2.6702702,209.18332,0.14747623,0.34664565,0.011502205,0.5149069,0.32885474,59.264675,-0.56171894,1.2191219,0.000171,0.0014110778,0.4849665,4.0890265,1.0
-3003.0728,1.8078759,105.93226,0.07228701,0.044700295,0.016833428,0.41321817,1.2504909,0.34592938,0.37544176,4.6530623,0.09245211,0.0012675353,1.0495214,0.076357305,2.0
-2522.4812,1.5837069,234.30035,0.4234263,0.4105271,0.042086117,0.3929373,3.2535253,6.3577704,-0.45270744,1.733058,0.087903254,0.09834782,0.54545563,5.2399144,3.0
-2693.6272,4.6644826,505.6146,0.32940114,0.39893028,0.030386586,0.9377072,4.4344463,73.45273,-0.50368565,1.4005129,0.09294742,0.15567973,0.9618208,2.7705784,4.0
-2663.5464,1.7049682,261.92667,0.7978303,0.17580783,0.030246122,0.4283467,3.6071742,23.0771,0.0514636,5.9878163,0.011770134,0.018447245,2.0078738,0.82838666,5.0
-2753.0144,2.650068,332.388,0.4554729,0.21154168,0.067971595,0.70509505,7.5153437,21.98057,-0.3781938,3.242328,0.003750633,0.0658853,0.19786665,1.1230683,6.0
-2622.0925,2.0388665,243.20175,0.4890423,0.16413385,0.03575754,0.4704045,4.0790176,15.476052,-0.0072994176,1.6344122,0.044319678,0.0395186,1.6523366,0.715135,0.0
-2521.7695,3.1992908,353.1715,0.42155263,0.16427173,0.044664945,0.76112765,4.6546564,3.3308794,-0.5795854,1.018308,0.087876715,0.14413723,1.1991374,1.0191783,1.0
-2850.2793,2.316244,215.22472,0.079096675,0.15112786,0.002690539,0.47200066,1.1616567,47.68957,0.44693738,4.4676156,0.07785331,0.014188292,0.3744084,0.011380563,2.0
-2657.9297,1.3779796,244.39241,0.58038497,0.12440486,0.055917848,0.42201102,4.1872287,11.644276,-0.5516208,1.9716707,0.08979512,0.105582826,0.14581102,5.605195,3.0
-2624.7993,4.6644826,630.53937,0.32940114,0.44793335,0.049026906,0.9377072,5.5477304,73.45273,-0.35482475,1.4005129,0.02509331,0.102617964,0.9618208,1.2397208,4.0
-2707.862,1.248337,221.69965,0.74758667,0.15149064,0.04157335,0.25438398,3.9485884,19.260494,-0.62000567,4.201687,0.003806796,0.032199994,1.9176692,0.9137847,5.0
-2650.8745,2.650068,332.388,0.4554729,0.43788028,0.045705434,0.70509505,7.16168,21.98057,0.26821283,3.242328,0.058765214,0.19406535,0.19786665,1.1230683,6.0
-2439.0962,1.3473727,197.63362,0.63460267,0.13762921,0.028592892,0.28515685,3.3183126,12.976788,-0.5682504,2.4811423,0.018321646,0.025353609,2.5026202,0.6150181,0.0
-2888.062,3.6385083,443.0124,0.64916605,0.27223808,0.047969606,0.7958652,5.0696726,17.164106,-0.9989896,1.0005577,0.048864394,0.19748178,1.7555357,1.4679786,1.0
-3152.2905,1.2288615,112.4335,0.25713834,0.03208682,0.0035945198,0.209975,0.5606301,21.993652,0.12866646,5.061794,0.07407343,0.018764269,1.1124747,0.16872688,2.0
-2628.5366,2.291272,298.5415,0.34917095,0.2926223,0.03753211,0.46690455,3.2240171,40.002506,-0.3574301,1.6422372,0.060679376,0.11748548,0.028920088,5.2639837,3.0
-2774.5254,4.6644826,399.8235,0.32940114,0.44793335,0.03441966,0.9377072,4.4344463,88.01127,-0.35482475,3.4793556,0.00821277,0.095280536,1.7607864,1.2397208,4.0
-3455.5154,1.248337,221.69965,0.44135383,0.1537202,0.057277232,0.72686636,3.0313823,78.40545,-0.2732472,0.9187222,0.017539714,0.043914314,1.819228,5.1238294,5.0
-2600.6462,2.650068,332.388,0.36958903,0.21154168,0.045705434,0.6508552,4.5805225,21.98057,0.4759356,3.242328,0.08971223,0.010590159,0.4256054,1.0561528,6.0
-2692.4734,1.3473727,306.47946,0.54408294,0.2914333,0.028592892,0.457369,3.3183126,49.19769,-0.25820845,2.4811423,0.018321646,0.10908613,2.5026202,0.6150181,0.0
-3134.2913,2.669633,309.33588,0.50584745,0.08987856,0.03758394,0.70306385,3.852782,3.6357749,-0.23222052,3.8056717,0.09405769,0.093318686,0.5821901,0.08543214,1.0
-2851.381,2.7717688,266.6076,0.19089928,0.17192706,0.0030911383,0.58660245,1.3589251,49.58541,0.4024467,6.1983213,0.067143284,0.03152998,0.28213263,1.1850749,2.0
-2653.068,2.9161642,333.91827,0.2866489,0.22909579,0.043761156,0.6050975,3.6455634,19.093697,-0.75374544,1.1246176,0.097681075,0.17359447,0.0744752,5.3506575,3.0
-3082.7017,5.985472,505.6146,0.6563784,0.45816076,0.07228433,0.9377072,7.6434245,53.651047,-1.408223,1.4005129,0.020834425,0.055226453,1.6672599,2.3274589,4.0
-3337.7476,2.6952677,124.397484,0.48575503,0.24712275,0.011034535,0.44751206,0.68440044,52.243378,-0.61430186,7.055766,0.048205044,0.0020062067,0.43114498,4.3091054,5.0
-2743.531,1.6214682,210.29428,0.3567334,0.10419905,0.0380745,0.4684877,3.5459578,8.370692,0.5015552,3.5565317,0.08103758,0.004669009,0.06406173,1.7583178,6.0
-2614.9053,1.3473727,197.63362,0.56590766,0.42859715,0.028592892,0.28515685,3.3183126,12.976788,-0.25820845,2.4811423,0.018321646,0.025353609,2.5026202,0.6150181,0.0
-2737.0757,2.9308975,388.1142,0.7824664,0.16427173,0.056224167,0.7015105,5.394856,0.9284706,-0.910211,1.5704812,0.046018872,0.16193971,0.9095614,1.6268245,1.0
-2592.8074,1.8078759,176.52563,0.10478032,0.06609267,0.0057564895,0.41321817,1.0844147,26.276306,0.37544176,5.381962,0.09245211,0.04306878,0.16363235,0.076357305,2.0
-2653.958,2.2824955,234.30035,0.49903998,0.30056784,0.05099339,0.3929373,4.3078756,25.749142,-0.41747233,1.733058,0.08648479,0.13086261,0.15247618,5.6322465,3.0
-2710.1814,3.7224317,439.68158,0.45802835,0.44164175,0.027063558,0.7075786,3.7291722,78.45689,-0.22731577,3.1200955,0.016274264,0.1360444,1.4261878,1.1292046,4.0
-2593.6948,1.248337,227.60188,0.56260824,0.15149064,0.02855122,0.28182426,1.8476179,15.857317,-0.22503759,5.6801863,0.014518626,0.032199994,1.0561393,2.0904865,5.0
-2777.5793,2.650068,332.388,0.27567106,0.21154168,0.045705434,0.71433955,3.852549,29.583508,0.65049434,3.604065,0.06839087,0.0658853,0.5018967,1.1230683,6.0
-3002.6843,1.4884919,203.40135,0.45851767,0.13882536,0.034736607,0.33289477,3.4127927,8.644044,-0.3335174,0.810557,0.05418948,0.056400288,1.6168649,2.4989176,0.0
-2700.0056,3.058986,396.63974,0.6593857,0.20719123,0.044629984,0.76112765,5.281515,4.784524,-0.920242,1.2596651,0.087876715,0.14795011,0.596831,3.4055626,1.0
-2613.9783,1.8078759,168.71873,0.17370024,0.06609267,0.012212967,0.41321817,1.0844147,26.276306,0.37544176,7.477037,0.09245211,0.031504337,0.16363235,1.6524165,2.0
-2644.63,1.0150695,170.71336,0.41677034,0.077237576,0.04601947,0.32098177,3.3928738,11.478766,-0.23068582,1.4395432,0.09794438,0.05216663,0.053907916,5.1104035,3.0
-3084.3435,3.1969442,505.6146,0.32940114,0.44793335,0.025223954,0.55499697,4.4344463,71.31778,-0.35482475,1.4005129,0.0038784465,0.1919792,1.3714372,1.2397208,4.0
-2585.0632,1.9731449,302.3539,0.69089437,0.19400297,0.02855122,0.52098525,3.0313823,21.07545,-0.2732472,5.7462697,0.0008849007,0.05482115,0.6059883,0.9137847,5.0
-2894.5518,1.6005569,231.9409,0.5142722,0.083219975,0.031910893,0.5015106,3.5078526,8.950816,0.58631265,5.69971,0.053138457,0.01683097,0.5306377,0.66260916,6.0
-2880.6665,1.3473727,197.63362,0.6348694,0.13762921,0.0026778698,0.28515685,1.0502287,12.976788,-0.25820845,5.4453444,0.018321646,0.069056526,2.8067663,0.6150181,0.0
-3076.7957,4.846682,611.85406,0.7877642,0.48289576,0.06980628,0.9930622,6.27557,41.13496,-2.152592,2.0102425,0.026439654,0.019950507,0.9322317,6.270634,1.0
-3345.8955,1.4475753,75.08698,0.19078608,0.03453889,0.008591471,0.21298817,0.7195304,11.182571,0.5970842,6.033162,0.09667555,0.04951374,0.3740678,1.3313699,2.0
-2677.7288,2.40944,311.1376,0.3315544,0.3126183,0.03633604,0.3929373,3.2535253,6.3577704,-0.45270744,1.6189516,0.05404071,0.12283581,0.03905185,5.2399144,3.0
-3049.1702,3.7301438,447.02814,0.5266265,0.4483069,0.035172947,0.6909786,4.2992263,68.784836,-0.6515901,1.2371706,0.008069229,0.17548142,1.8615024,2.3884804,4.0
-2644.1328,1.248337,219.95512,0.7791964,0.06218959,0.02855122,0.38920674,3.0313823,15.857317,-0.16595653,5.698615,0.04009635,0.030872608,0.90480894,0.9137847,5.0
-2585.7175,2.650068,388.0757,0.4554729,0.21154168,0.045335226,0.6811317,4.5805225,21.98057,0.26821283,3.4070096,0.058765214,0.06658424,1.9075736,0.2249537,6.0
-3130.141,1.4100081,103.38711,0.48613885,0.022474227,0.023996186,0.234573,2.293628,4.3724227,-0.07326156,2.5967734,0.06998938,0.015458086,1.7086673,1.7020198,0.0
-2762.4875,3.1992908,443.4646,0.50012463,0.16427173,0.044629984,0.76112765,4.500079,4.784524,-0.54925525,2.417885,0.023734689,0.14795011,1.9779863,1.1816148,1.0
-2660.04,1.8078759,176.52563,0.17370024,0.06609267,0.002905142,0.3590247,0.571479,48.56645,0.37544176,5.381962,0.09245211,0.0012675353,0.35830155,0.076357305,2.0
-2955.688,2.7693388,318.73914,0.15386213,0.2308806,0.036417726,0.6602203,3.0134988,30.644464,-0.26272988,1.429167,0.08063469,0.14353491,1.0341307,5.171571,3.0
-2719.5298,4.9543123,493.43832,0.054338977,0.44793335,0.03441966,0.9877986,4.4344463,73.45273,0.030607838,3.3042705,0.07021668,0.1919792,0.9618208,1.2397208,4.0
-3049.043,2.029866,104.97325,0.82278496,0.023795428,0.031922873,0.36264798,2.5415616,16.938187,-0.31816792,5.474417,0.029912034,0.009037357,1.4744209,2.6130571,5.0
-2688.7903,2.024799,280.53854,0.64998806,0.106618464,0.045705434,0.6109874,4.5308337,21.98057,0.25058064,4.5983605,0.05084734,0.025950212,0.81375104,0.3281085,6.0
-2967.6545,1.3308276,143.75195,0.7875606,0.112016685,0.020658076,0.31588537,2.6703525,10.020858,-0.51197666,3.3896508,0.010526889,0.011059465,2.512718,0.5269304,0.0
-2799.7407,3.1992908,366.67474,0.50012463,0.16427173,0.061262865,0.76112765,4.500079,4.784524,-0.60020405,1.5978017,0.087876715,0.14795011,0.9095614,0.23884557,1.0
