like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-12933.816,1.4561574,554.6961,0.3738859,0.34295115,0.063257836,0.2944687,3.8752193,97.061584,-0.42008275,2.236838,0.03853915,0.10492498,0.26891974,2.5875614,0.0
-13035.324,1.7221097,428.76746,0.74519753,0.20615844,0.028651457,0.37463045,2.8443608,59.18556,0.7057142,9.775861,0.012458663,0.030325929,1.9520857,0.29331553,1.0
-14578.14,2.6980617,685.12634,0.17211685,0.34577286,0.045553967,0.63945764,5.315118,34.239223,1.4248769,9.031097,0.0977829,0.014415924,2.8894205,1.9523681,2.0
-12980.948,1.0245479,595.96063,0.2311646,0.39372483,0.037970204,0.21991539,4.1700463,25.994532,1.0421727,7.332429,0.09226327,0.044448458,0.12636271,6.055776,3.0
-12785.646,1.041568,498.8816,0.3753848,0.21227491,0.04153747,0.22058068,3.3919394,84.88908,0.7050177,7.5039616,0.07407558,0.09588167,1.3236767,0.47288838,4.0
-14798.496,2.4198053,493.61398,0.45496574,0.33470145,0.048542425,0.5269307,1.4730109,76.39328,-0.0064437664,1.6032926,0.044984918,0.08279574,2.9,1.292742,5.0
-14489.572,1.0652149,397.8049,0.76645464,0.33087522,0.054994524,0.20900364,2.9537325,79.543816,0.6875733,8.791999,0.095657416,0.12347602,2.59193,1.8952775,6.0
-12946.16,1.2186797,571.79333,0.32525775,0.3288097,0.06188547,0.26357782,3.8121908,88.230774,-0.27937436,3.4191878,0.002113433,0.10492498,0.043631706,3.3733616,0.0
-14995.599,2.4081783,419.86493,0.364988,0.089441985,0.061035477,0.6271161,3.2126822,78.06073,-1.3960901,9.775861,0.00047478758,0.05016738,1.6058996,6.48,1.0
-13148.803,2.727663,664.47217,0.17260668,0.22709154,0.0545441,0.6508319,4.4925146,38.893692,0.97841,8.908262,0.056506597,0.037325017,0.6490835,0.36486846,2.0
-14210.974,1.0245479,540.7135,0.05502308,0.0803292,0.037970204,0.50354475,3.2583022,51.219593,1.0421727,9.783276,0.061073203,0.0023237718,0.12636271,6.162657,3.0
-13345.301,1.1267321,498.8816,0.3753848,0.21227491,0.04153747,0.23330975,3.3919394,66.87625,1.3440162,7.5039616,0.07407558,0.10507082,0.8730357,2.6324468,4.0
-13221.601,1.1820997,691.6198,0.33185464,0.38627392,0.06024156,0.25849435,3.2624547,67.52201,0.9931715,4.8985896,0.04268596,0.074854285,0.45524967,5.4335265,5.0
-14779.839,2.463523,363.39398,0.5998469,0.38591596,0.054680984,0.545856,2.9445524,99.30997,-0.64535093,4.5868745,0.021821078,0.12091284,0.67564654,1.047635,6.0
-14913.431,1.1449631,566.63086,0.32525775,0.22819984,0.06188547,0.7783269,3.8752193,86.99855,-0.41889688,2.2426922,0.0053285817,0.10492498,0.75852025,0.72421306,0.0
-13062.119,1.6267679,445.54562,0.8504707,0.26565528,0.033228274,0.35633278,3.4471292,55.04398,1.0220182,8.225119,0.020829717,0.016974451,2.4557176,0.33915693,1.0
-13026.856,2.727663,664.47217,0.26420546,0.22709154,0.05514209,0.6508319,4.964256,38.893692,0.9777444,8.908262,0.056506597,0.005542425,2.7303152,0.36486846,2.0
-14803.939,2.4886467,288.09296,0.7706724,0.30641288,0.025112964,0.62871766,1.3232695,76.18461,0.7587757,9.275901,0.010681262,0.046396624,0.9712694,6.4052196,3.0
-13407.643,1.041568,382.27274,0.3753848,0.098206155,0.04153747,0.22058068,3.3919394,85.04823,0.7050177,7.497196,0.020320516,0.15592594,2.5369153,0.47288838,4.0
-15159.739,1.1820997,509.07108,0.28035155,0.48282716,0.07971462,0.25849435,3.2624547,73.80886,-0.09837762,3.4301558,0.07836218,0.005468741,2.8052514,5.4335265,5.0
-13550.379,1.0652149,586.6511,0.6020872,0.40885422,0.04680361,0.20900364,5.097703,55.620293,1.1037079,8.791999,0.06969711,0.079959236,2.6015232,0.17668723,6.0
-13225.252,1.2951195,577.50494,0.32511857,0.41331044,0.05908449,0.29778445,3.7501824,89.11301,-0.12807928,4.5088234,0.008956757,0.004625006,0.6705698,5.766227,0.0
-12964.065,1.1876013,419.86493,0.74519753,0.20615844,0.0347168,0.24071316,2.8285484,36.527065,0.7057142,7.720506,0.0031222824,0.013707322,1.6058996,0.626348,1.0
-13057.65,2.727663,594.4042,0.17260668,0.22709154,0.048407942,0.6508319,5.1569695,30.610716,0.97841,8.9873705,0.056506597,0.005542425,2.7303152,0.36486846,2.0
-13182.513,1.5532635,555.73193,0.3516274,0.32664242,0.037970204,0.21991539,3.8840382,30.118994,1.3996812,9.783276,0.0656401,0.0023237718,0.12636271,4.6554513,3.0
-13916.872,1.4730062,536.8814,0.42948332,0.21358533,0.04044356,0.32064104,4.1877637,54.12828,1.076378,9.272926,0.099290974,0.09744009,2.6687903,1.0923322,4.0
-13074.963,1.1901636,489.30682,0.46339202,0.3338388,0.040221605,0.25882617,3.3180516,83.53146,0.831879,8.779167,0.06721938,0.049453884,1.0087454,2.7759147,5.0
-12869.352,1.0652149,538.6393,0.6935684,0.3739449,0.048552703,0.20071688,5.0493894,61.09749,0.6875733,5.3741016,0.096875824,0.079959236,2.1083858,0.53840727,6.0
-12912.577,1.1449631,566.63086,0.32525775,0.22819984,0.06188547,0.26357782,3.7283669,68.36808,-0.06149694,4.7437544,0.0053285817,0.10492498,0.75852025,0.72421306,0.0
-13608.282,1.1876013,355.82816,0.74519753,0.20615844,0.0347168,0.42545843,2.8647263,95.19188,-0.22244348,5.5567374,0.033232547,0.05016738,1.6058996,0.626348,1.0
-13119.489,2.8081024,612.61993,0.26078415,0.18706143,0.043888006,0.672009,4.462477,46.407303,0.96778995,9.279335,0.025288207,0.0025977343,2.4762523,0.14490691,2.0
-13619.422,1.4223022,527.20496,0.0846428,0.32810643,0.040602263,0.27933,2.7877297,69.87764,0.738539,7.541805,0.05698616,0.021744296,1.0190427,5.481659,3.0
-13318.581,2.233795,745.01965,0.107429,0.21227491,0.04133992,0.5231835,5.9163713,1.2245928,0.7050177,6.5425706,0.000171,0.029735252,1.1597657,0.73354477,4.0
-13157.605,1.1297299,509.07108,0.37525174,0.49761721,0.030702403,0.22546116,3.2624547,57.632774,1.7297447,9.87367,0.083471484,0.005468741,0.27229252,5.4335265,5.0
-14514.547,1.074561,538.6393,0.6935684,0.39117882,0.048552703,0.20900364,4.509831,45.21065,0.6875733,8.791999,0.095657416,0.079959236,2.2771912,3.5595717,6.0
-12945.122,1.1364121,588.86743,0.32525775,0.22819984,0.05997978,0.26324004,3.8752193,76.80025,-0.24994151,3.4840815,0.0014059964,0.053363785,0.0144212665,0.72421306,0.0
-13774.122,1.1876013,336.5431,0.8534317,0.19886695,0.031292986,0.38745713,2.1028366,63.62408,0.5610519,8.980452,0.011761051,0.10320814,1.6058996,0.626348,1.0
-13082.1045,2.7230835,664.47217,0.17260668,0.22709154,0.048407942,0.6508319,5.3016,38.893692,1.2375185,8.908262,0.056506597,0.03541718,2.7303152,0.36486846,2.0
-12935.278,1.0232499,506.86847,0.18597329,0.32037902,0.02871149,0.2008155,3.043682,43.88134,1.525373,7.687015,0.09267512,0.002383095,0.12636271,6.051583,3.0
-14195.25,1.041568,498.8816,0.3753848,0.1320547,0.060869616,0.22058068,3.3919394,71.68895,0.1026124,3.3253047,0.07407558,0.10507082,1.6407653,2.4458156,4.0
-13425.207,1.1820997,507.824,0.37525174,0.42402944,0.04417325,0.25224426,3.9656487,73.80886,0.9931715,9.87367,0.08108053,0.050940372,1.6775272,2.0490043,5.0
-13655.301,1.5513513,450.31262,0.6935684,0.39117882,0.048552703,0.35073408,4.55549,63.068836,0.7174114,9.840647,0.095657416,0.079959236,1.4132013,3.0289884,6.0
-12979.882,1.1449631,566.63086,0.32525775,0.22819984,0.06188547,0.26357782,5.687593,86.99855,-0.41889688,2.2426922,0.0750437,0.10492498,0.75852025,0.72421306,0.0
-14014.238,1.129714,438.06226,0.3720083,0.17843997,0.051447537,0.25892,2.3380675,88.97524,-0.6686092,1.321643,0.080825455,0.18699355,1.122054,4.3258915,1.0
-13045.803,2.727663,664.47217,0.120397404,0.22709154,0.061288532,0.6508319,4.964256,38.893692,0.97841,8.908262,0.058644637,0.005542425,2.7303152,0.36486846,2.0
-13645.271,1.0245479,540.7135,0.3761941,0.32744008,0.037970204,0.21991539,3.2583022,99.5305,1.0421727,9.783276,0.061073203,0.0023237718,2.9,0.9474482,3.0
-13052.783,1.5397924,498.8816,0.48078758,0.28950715,0.051418174,0.3125001,3.6185205,71.68895,0.24489254,7.5039616,0.08902935,0.10507082,1.6407653,0.47288838,4.0
-12938.187,1.1820997,434.30698,0.40893212,0.25790703,0.038499657,0.25849435,3.2624547,75.5441,0.9931715,9.39073,0.06083504,0.013871576,0.27229252,5.4335265,5.0
-13663.428,1.0368844,485.72244,0.83765537,0.32975075,0.041436125,0.21211703,4.2944684,52.95869,0.9362533,9.412666,0.098990165,0.09371992,2.537124,1.1690832,6.0
-14563.426,1.1449631,566.63086,0.24367651,0.37006527,0.06188547,0.58857113,3.8752193,27.040455,-0.106902674,2.2426922,0.08204122,0.10492498,0.75852025,0.72421306,0.0
-14641.293,1.1876013,419.86493,0.74519753,0.09481095,0.0347168,0.24071316,2.9468997,63.62408,0.50920326,9.775861,0.0031222824,0.12205262,2.4737825,2.4861445,1.0
-13174.748,2.7149997,642.28174,0.17260668,0.12941131,0.04494905,0.65692216,4.401355,45.05525,0.97841,8.908262,0.056506597,0.018951675,2.2585256,0.32680523,2.0
-12856.967,1.0245479,457.67737,0.50610286,0.32744008,0.038055692,0.21991539,3.000443,51.219593,1.0421727,9.696983,0.061073203,0.0538521,0.12636271,6.162657,3.0
-13023.064,1.1074102,484.9996,0.4741664,0.24004894,0.041797053,0.23752525,3.393941,81.85464,0.6838841,7.5481963,0.0739415,0.10655085,1.7005227,0.13332233,4.0
-12932.116,1.5606371,509.07108,0.37525174,0.38627392,0.038499657,0.30708885,3.2624547,99.952484,0.9931715,9.87367,0.08251653,0.09918743,0.27229252,5.4335265,5.0
-14425.383,1.11772,551.21826,0.7662357,0.34438184,0.059726853,0.22920991,4.838931,78.05955,0.033936452,5.36102,0.06842171,0.1269798,2.8995454,1.7628415,6.0
-13830.582,2.899004,825.62976,0.28398964,0.46411094,0.08138506,0.7102756,7.4271812,74.41136,-0.21249634,2.7995954,0.074733965,0.041312013,2.846564,0.13928555,0.0
-13563.792,1.1876013,419.86493,0.63069534,0.2829253,0.0347168,0.24071316,2.8647263,63.62408,1.7310077,5.02972,0.0031222824,0.020463498,1.6058996,0.626348,1.0
-14367.654,2.727663,664.47217,0.18517949,0.25677344,0.039737727,0.6508319,4.557613,33.843544,1.4887048,8.908262,0.08561152,0.028851392,1.7825264,3.340212,2.0
-12842.139,1.0245479,480.16537,0.37914863,0.32744008,0.03944174,0.21991539,3.2583022,51.219593,0.7941504,8.675937,0.061073203,0.08161254,0.12636271,3.918264,3.0
-13370.386,1.041568,495.51102,0.48401728,0.2932866,0.04153747,0.31187382,3.5747852,95.30828,0.7050177,5.1583285,0.07407558,0.15154895,1.6407653,0.3388654,4.0
-15090.287,1.1820997,509.07108,0.37525174,0.38627392,0.038499657,0.25849435,3.2624547,46.96121,2.1084666,9.87367,0.06083504,0.023426386,2.8560982,5.4335265,5.0
-14479.706,1.5498686,606.364,0.48228768,0.42989433,0.045091838,0.32344344,5.0180273,43.671593,1.2730813,8.91582,0.069547415,0.032707762,2.7356973,2.2095978,6.0
-14936.388,1.16567,432.69635,0.84189516,0.114978924,0.061668493,0.24675456,3.6016722,96.734116,-1.0147878,1.2997339,0.041365314,0.13633303,2.1780055,6.48,0.0
-14345.7295,2.395512,391.2963,0.7922733,0.33208126,0.05642017,0.63454837,2.9347527,79.35003,-0.658696,3.9815881,0.028271941,0.117291324,0.5421041,1.7338176,1.0
-13292.87,2.671492,697.8633,0.177664,0.16601373,0.053594384,0.649652,4.9222846,42.007153,0.7192085,6.704264,0.0518234,0.027246762,2.2347987,0.5785278,2.0
-14124.049,2.4402094,791.5777,0.5613144,0.34843197,0.05126178,0.6037789,5.296427,24.234589,1.2987846,8.840667,0.08569518,0.04303744,1.1417105,5.908691,3.0
-13024.917,1.041568,498.8816,0.68504053,0.31271946,0.041607235,0.22058068,3.180374,84.801674,0.52773005,7.4441743,0.07407558,0.14794579,1.6407653,0.5647058,4.0
-12981.615,1.1748465,577.45856,0.37525174,0.46478605,0.05229412,0.26250422,3.9997938,73.80886,0.56530946,9.87367,0.06899006,0.017215807,0.27229252,5.5005655,5.0
-12924.199,1.0652149,538.6393,0.5848884,0.37116253,0.05725628,0.21104199,4.55549,57.8873,0.2089592,8.791999,0.095657416,0.079959236,2.128324,0.53840727,6.0
-12859.454,1.163478,593.8365,0.32525775,0.22819984,0.06188547,0.25427115,3.8752193,86.99855,-0.41889688,2.2426922,0.020380976,0.10492498,0.75852025,0.7763295,0.0
-14401.811,1.1876013,419.86493,0.7804655,0.1515215,0.0347168,0.24071316,3.5252717,63.62408,0.7057142,8.041353,0.0031222824,0.1351694,1.6058996,4.3259873,1.0
-13188.701,2.727663,538.1576,0.22313951,0.22709154,0.033843756,0.6508319,3.2814445,38.893692,0.9981521,9.901736,0.056506597,0.021798829,2.7303152,0.45163506,2.0
-12995.296,1.8494194,540.7135,0.2398288,0.32809874,0.045573916,0.4018896,3.2583022,51.219593,0.3196171,5.713718,0.032244585,0.0023237718,0.12636271,6.350687,3.0
-14176.286,1.041568,498.8816,0.3753848,0.4499131,0.04153747,0.22058068,3.3919394,71.68895,0.7050177,7.5039616,0.07407558,0.063412376,0.49740303,0.47288838,4.0
-14626.229,1.2503264,576.05975,0.28398836,0.34081134,0.047720455,0.31754872,2.3832383,79.73188,0.26819035,5.661604,0.039277818,0.07748327,2.9,2.211975,5.0
-13595.533,1.0652149,538.6393,0.6935684,0.39117882,0.026651239,0.43222168,4.55549,61.09749,0.6875733,8.791999,0.095657416,0.079959236,0.79480165,5.9486346,6.0
-12952.148,1.0826211,566.63086,0.29625207,0.33832756,0.070195965,0.24667291,3.8752193,86.99855,-0.4286915,2.2426922,0.061747633,0.10492498,1.3645513,0.6706737,0.0
-14086.036,1.1876013,316.98087,0.8856741,0.20615844,0.04805808,0.24071316,1.6786745,89.48763,-0.70872724,3.575346,0.043613173,0.05016738,0.40418926,0.626348,1.0
-13554.772,2.846913,778.2992,0.14750716,0.3149917,0.074386925,0.71451765,5.96161,89.300224,-0.08141162,0.89702815,0.05852707,0.0639496,2.0257592,0.28175038,2.0
-13521.054,1.0245479,417.82288,0.45284435,0.31667522,0.03109185,0.38779804,2.118785,63.622864,0.8982999,9.783276,0.034279004,0.023410741,0.44246307,6.162657,3.0
-14694.835,2.695724,372.83212,0.8621957,0.38849768,0.041663807,0.583515,3.0028908,93.45113,0.43972176,7.38169,0.0827892,0.17808346,1.5009147,0.63595486,4.0
-12890.653,1.442136,486.42953,0.37116385,0.38627392,0.038499657,0.30529553,3.1067045,72.07044,0.9931715,8.580906,0.09016308,0.014205965,0.27229252,5.702597,5.0
-13739.061,2.117855,538.6393,0.3420193,0.43971956,0.05609935,0.53806895,4.55549,73.405716,-0.7115553,4.059575,0.030286511,0.12322184,2.59193,0.32519358,6.0
-13426.579,1.6484989,649.25964,0.32525775,0.22819984,0.06188547,0.3813514,5.015599,81.38858,-0.41889688,2.2426922,0.041397475,0.15280026,2.4839704,0.72421306,0.0
-15831.536,2.6442447,542.40985,0.74519753,0.20615844,0.031539243,0.24071316,2.8647263,4.615892,1.9025074,4.298994,0.08289782,0.02505882,5.33e-06,0.626348,1.0
-13274.17,2.6491864,679.5523,0.17212918,0.28149647,0.046341836,0.62545407,5.314646,33.458218,1.3461591,9.620535,0.09235024,0.015567146,2.4683378,0.25048208,2.0
-12990.763,1.0245479,540.7135,0.07820217,0.32744008,0.060936518,0.21991539,3.2583022,51.219593,0.42795533,9.783276,0.061073203,0.016196825,0.12636271,6.162657,3.0
-13531.399,1.041568,428.30875,0.3753848,0.27156895,0.03560803,0.4448265,3.3919394,71.68895,0.74479175,7.5039616,0.07407558,0.10310695,0.04273288,4.0936327,4.0
-13003.409,1.1820997,645.76654,0.09517613,0.4007622,0.05287898,0.25849435,3.2624547,69.83579,0.62256867,9.87367,0.05430401,0.005468741,0.37640306,5.4335265,5.0
-14401.039,1.4714334,610.07104,0.59519154,0.32108364,0.058589496,0.32714438,5.2466917,63.552975,0.27231663,6.1426067,0.09830581,0.11780732,2.4004643,2.2435763,6.0
-13915.293,1.1549081,566.63086,0.32525775,0.22819984,0.063878044,0.26396433,3.9412866,98.925606,-0.41889688,0.92520225,0.012520327,0.15461728,1.5767022,2.319181,0.0
-13236.019,1.3357468,401.89,0.8904775,0.2689866,0.0416283,0.27918378,2.8877993,76.37866,0.21615855,7.9038234,0.0074482677,0.074047625,1.274358,0.7661443,1.0
-13316.255,2.6931071,623.7565,0.1462563,0.15349953,0.03882134,0.63859683,4.387148,29.371817,1.2586875,9.443178,0.050190948,0.0027302331,2.664124,0.50358444,2.0
-13249.307,1.0245479,553.1282,0.10391059,0.32744008,0.036535155,0.3777278,3.2628465,51.219593,1.0434606,9.783276,0.02241688,0.008239455,0.7279665,4.101902,3.0
-13039.962,1.7368622,453.98138,0.44284537,0.21281338,0.047281243,0.35500193,2.8960001,91.300354,0.10021392,4.728955,0.051559627,0.15086888,0.8245224,0.6379268,4.0
-13478.864,2.5736756,509.07108,0.8509518,0.38627392,0.038499657,0.25849435,3.2624547,97.94901,0.6786903,9.74762,0.09862735,0.005468741,0.27229252,5.603345,5.0
-14131.3545,1.1310645,538.6393,0.82411647,0.44529194,0.03785806,0.2143473,4.176085,54.546154,1.1307137,7.6292667,0.09031403,0.03389687,2.4139373,2.0830069,6.0
-13008.246,1.6651405,566.63086,0.32525775,0.22819984,0.06188547,0.33926767,3.8752193,94.640594,-0.72775465,1.1208919,0.0053285817,0.19144505,1.3446734,0.72421306,0.0
-13379.202,1.1876013,377.7425,0.8075545,0.14691126,0.041501913,0.24071316,2.5189307,63.62408,0.12474981,6.189315,0.010894728,0.05016738,1.382881,1.1094161,1.0
-13094.827,2.749668,657.21655,0.10271902,0.22709154,0.048407942,0.6508319,4.964256,37.119442,0.58402014,8.908262,0.0027611584,0.0067238887,2.0244415,0.36486846,2.0
-13128.28,1.0245479,653.1774,0.16112418,0.32744008,0.05074873,0.21991539,4.979564,51.219593,1.0237753,8.811558,0.061073203,0.029583931,0.12636271,6.162657,3.0
-13078.374,1.041568,498.8816,0.2212944,0.3268959,0.04153747,0.22058068,3.3919394,71.68895,0.7050177,7.5039616,0.07839866,0.10507082,1.6407653,0.47288838,4.0
-13061.126,1.3385888,410.24554,0.7862691,0.39549103,0.038499657,0.25849435,2.8490224,80.004776,0.9931715,8.425364,0.07679624,0.046757475,0.27229252,5.4335265,5.0
-13152.592,1.7824833,538.6393,0.6935684,0.39117882,0.048552703,0.20900364,4.55549,61.09749,0.6875733,8.791999,0.095263466,0.10504333,2.4548185,0.5434247,6.0
-13143.652,1.1449631,649.7513,0.32525775,0.26500684,0.06774037,0.3586576,4.8013477,69.25049,-0.3252512,2.3396094,0.024354419,0.0851639,1.3198491,0.86757344,0.0
-13097.369,1.1876013,458.25436,0.42627653,0.1017982,0.0347168,0.24071316,2.82938,37.461063,0.7057142,9.775861,0.0031222824,0.05016738,1.6058996,0.626348,1.0
-14631.165,2.652931,695.9606,0.1105239,0.30979702,0.04498474,0.62803805,5.316053,25.890152,1.4449072,9.169184,0.09721887,0.016788602,2.8387778,2.1424065,2.0
-12874.792,1.0245479,582.5428,0.16112418,0.32744008,0.041308664,0.20993656,3.5554366,51.219593,1.0417722,8.626647,0.09830861,0.02881131,0.14459223,6.0842505,3.0
-13640.118,2.73631,429.37982,0.31577036,0.15054251,0.053739958,0.5655481,2.2452817,95.087,-0.75619024,0.6797539,0.022261193,0.19512895,0.3344407,1.5607189,4.0
-12938.472,1.1820997,405.0469,0.79208726,0.3964086,0.02944727,0.25849435,3.2624547,81.53479,0.9931715,9.87367,0.078681655,0.05467203,0.27229252,5.4335265,5.0
-13272.221,1.3255731,472.71887,0.87839,0.39117882,0.051037103,0.20900364,4.0137186,82.60535,0.17717557,8.791999,0.095657416,0.079959236,1.967979,0.47172445,6.0
-13824.253,1.1449631,566.63086,0.32525775,0.2851741,0.06188547,0.5238634,3.8752193,86.99855,-0.41889688,2.513027,0.0053285817,0.10492498,0.75852025,0.72421306,0.0
-13101.1455,1.1876013,409.472,0.74519753,0.2564643,0.0347168,0.24071316,2.8647263,63.62408,0.122548714,9.775861,0.0031222824,0.05016738,1.0649478,1.0932832,1.0
-13162.411,2.6352952,664.47217,0.17260668,0.35661983,0.05963086,0.6508319,4.964256,38.893692,0.97841,8.233566,0.077675864,0.005542425,2.7303152,0.36486846,2.0
-13494.912,1.0245479,540.7135,0.16112418,0.31254888,0.028017834,0.4801754,3.2583022,67.409096,1.0421727,9.609895,0.061073203,0.0023237718,0.12636271,6.3288794,3.0
-13495.61,1.632055,443.8874,0.3753848,0.31436765,0.032265365,0.35387918,2.996977,71.68895,1.1239744,9.906789,0.09049516,0.09516005,1.3427117,0.47288838,4.0
-12948.12,1.1756407,566.8969,0.34479198,0.44549423,0.04923384,0.26239434,3.943996,77.90248,0.61991453,8.007046,0.06889984,0.014224309,0.30288973,5.486953,5.0
-14858.155,1.0652149,538.6393,0.6935684,0.39117882,0.048552703,0.3764328,4.00845,88.93494,0.6875733,8.791999,0.095657416,0.18640338,2.59193,3.746614,6.0
-12952.518,1.426144,566.63086,0.32525775,0.264995,0.059213378,0.26357782,3.8752193,86.99855,-0.5009955,2.9541535,0.0053285817,0.10492498,0.63223493,1.1116103,0.0
-13382.875,1.2647568,381.91202,0.83294743,0.32052016,0.027231526,0.27592498,2.5719047,60.42439,1.0800704,7.704023,0.023102162,0.020303892,1.0306774,3.2560763,1.0
-13799.115,2.8946385,460.35,0.17260668,0.22709154,0.012084982,0.67732364,4.964256,38.893692,2.1424472,8.908262,0.056506597,0.005542425,2.7303152,0.4873008,2.0
-13078.503,1.0245479,540.7135,0.43997785,0.4182363,0.029405426,0.21991539,3.2583022,51.53094,1.3865399,7.189632,0.06770783,0.022607403,0.059603877,5.385498,3.0
-12940.361,1.041568,498.8816,0.3753848,0.2810762,0.027645731,0.22058068,2.6841025,71.11427,0.7050177,7.5039616,0.07407558,0.10507082,2.0062408,0.47288838,4.0
-13322.665,1.5975864,492.4861,0.40261337,0.3029645,0.03210213,0.37042952,3.129517,67.121895,1.2461334,8.620922,0.053523652,0.0007585181,0.89951056,3.929268,5.0
-12731.279,1.0652149,556.89746,0.6935684,0.35682592,0.04822768,0.21496995,4.55549,47.8526,0.7163452,8.791999,0.09581134,0.079959236,2.4972606,0.53840727,6.0
-13221.464,1.1449631,621.15576,0.30612037,0.3587646,0.06590818,0.26597568,3.8752193,86.99855,-0.31936103,2.2426922,0.036494005,0.07939932,0.5964293,0.72421306,0.0
-13056.5625,1.2246928,419.86493,0.74519753,0.20615844,0.041130297,0.26155087,2.6368256,83.3126,0.1152587,9.775861,0.02777145,0.09824092,1.4773391,0.626348,1.0
-13056.456,2.7966118,627.744,0.33211926,0.22420675,0.045458384,0.6603737,4.7047772,35.036263,0.97870034,9.915379,0.022437815,0.018969966,2.7156186,0.43185362,2.0
