like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-13452.46,1.2309122,473.42325,0.6673539,0.44202697,0.035713505,0.37156767,2.5917745,44.92308,0.7855809,7.187529,0.026608963,0.1371471,1.0601032,4.02509,4.0
-13025.39,1.9521924,409.04962,0.867077,0.25018334,0.04471485,0.5016116,4.196975,45.668423,0.6763304,6.5062704,0.087596774,0.0930949,0.020582194,1.9345207,5.0
-13515.122,1.3925703,604.3525,0.19587152,0.49224785,0.03844194,0.4371587,2.0177784,24.68796,0.6690868,7.185919,0.08910983,0.03462106,0.912967,5.775546,6.0
-12961.609,1.8391749,510.23697,0.59163237,0.48284158,0.0357428,0.4529946,2.3636677,50.09428,0.8295882,8.342211,0.07996717,0.17971265,0.06665394,6.436724,0.0
-14541.643,1.7487866,594.57855,0.068682596,0.17874095,0.03600743,0.53204864,1.779174,53.349762,0.40723425,3.7418797,0.04075828,0.13411722,2.021047,3.2755919,1.0
-12867.584,1.2898301,475.78244,0.6505875,0.3089163,0.031404104,0.3956991,2.3180737,5.291206,0.3833176,2.8639915,0.09172936,0.037929382,0.41347808,5.9609356,2.0
-12878.833,1.2108009,527.34015,0.44068423,0.3772764,0.041145436,0.29140544,2.4098997,7.407686,0.88846815,6.778196,0.044698004,0.0418344,0.45983756,6.3097005,3.0
-13160.185,1.3299518,513.50415,0.46317384,0.29471353,0.038599513,0.3651548,2.2671056,52.414566,0.7433024,7.6947293,0.01180899,0.13715145,0.46589985,5.187881,4.0
-12879.692,1.3584172,427.83438,0.80834997,0.25018334,0.04471485,0.29729244,4.196975,45.668423,0.6763304,6.5062704,0.012023238,0.067209646,0.0008986124,0.3539094,5.0
-13242.081,1.3782946,602.67926,0.39337987,0.41931885,0.03827341,0.38230333,2.1544077,1.5115453,1.2070824,9.411261,0.087056145,0.027919691,0.18899299,3.8348727,6.0
-14354.608,2.5153408,701.22766,0.2039391,0.36841586,0.022500975,0.8624293,0.84777355,2.5106091,0.25891876,0.70654744,0.000171,0.052945524,0.4239487,6.4481125,0.0
-13088.369,1.7067081,516.1966,0.31365436,0.15602803,0.0448004,0.49867198,3.4111717,67.72593,0.3699077,4.60866,0.04075828,0.17555341,2.021047,0.03507321,1.0
-12898.935,1.4879904,475.78244,0.73397523,0.34877917,0.031404104,0.39605856,2.3180737,10.149519,0.6259783,3.9732127,0.08497069,0.010420164,0.41347808,6.384695,2.0
-13695.256,1.1886984,416.99356,0.6024794,0.12222971,0.04206889,0.2556953,2.9312985,35.267685,0.5334665,5.488842,0.03616283,0.039503608,0.86348796,2.2177424,3.0
-13022.593,1.442282,450.84784,0.6673539,0.324085,0.035713505,0.37156767,3.5082796,44.92308,0.40747392,5.376314,0.011098073,0.19292381,0.036769688,5.2343535,4.0
-12889.951,1.3584172,376.187,0.80834997,0.24371111,0.038952876,0.29729244,4.0117135,39.43559,0.6763304,6.5062704,0.012023238,0.09792493,0.0008986124,0.64088446,5.0
-13034.407,1.4091511,590.965,0.38256624,0.49224785,0.038844615,0.40926886,2.649382,6.0619006,0.9497518,7.185919,0.0957794,0.028905155,0.2124763,3.5325873,6.0
-12920.17,1.8176042,509.2265,0.59847736,0.47237527,0.033304665,0.44252193,2.4930584,25.881657,0.97224635,9.328043,0.049283374,0.12591375,0.2629695,6.0888844,0.0
-14544.753,1.81656,565.0311,0.31365436,0.17874095,0.038273003,0.51372147,1.6913761,30.608963,0.26812616,3.3513052,0.04075828,0.13411722,2.021047,3.352832,1.0
-13531.778,1.4879904,475.78244,0.8084758,0.34877917,0.031404104,0.3956991,2.3180737,5.291206,0.3833176,2.8639915,0.06627112,0.027696788,0.41347808,1.9953212,2.0
-13572.746,1.2194372,522.6705,0.28784186,0.27057028,0.03882992,0.32905853,2.0151904,4.497906,0.7887228,7.4225216,0.0061749895,0.01013204,0.9502897,6.3169436,3.0
-12925.361,1.442282,473.42325,0.78624326,0.324085,0.03804962,0.3583953,2.5917745,60.85308,0.71126634,5.5233417,0.0051614745,0.1371471,0.1310252,2.3796442,4.0
-13566.905,1.5124755,441.13965,0.6403118,0.18017223,0.04575793,0.36070865,4.185646,55.983837,0.46622413,4.6125617,0.02746464,0.06596111,0.8395403,1.9100635,5.0
-13343.652,1.4029466,586.1794,0.08160253,0.19706286,0.047710504,0.47316262,2.873743,80.28548,0.36991486,3.549701,0.0569257,0.09003846,1.9584455,0.62174064,6.0
-12955.483,1.8391749,603.45807,0.59163237,0.46059948,0.03135956,0.4529946,2.3636677,5.07015,0.8295882,4.0379047,0.03476723,0.07825154,0.4239487,6.436724,0.0
-14331.814,1.81656,492.5543,0.34021205,0.20127589,0.031514052,0.55359405,1.8397967,67.72593,0.23810318,3.8147514,0.03233029,0.17434767,2.021047,2.0832086,1.0
-12958.622,1.4425184,450.38235,0.6505875,0.30896258,0.031404104,0.35984576,2.3180737,5.695145,0.3657847,2.313171,0.07603506,0.0056255744,0.3945552,3.6096592,2.0
-12953.113,1.2577198,424.03064,0.5575269,0.30384615,0.03882992,0.24020973,2.142232,23.588516,0.78671324,6.932798,0.013404303,0.01013204,0.38243237,4.0159025,3.0
-13226.935,1.3576968,425.5991,0.6673539,0.324085,0.037177056,0.2827104,2.9944308,35.78606,0.9261531,9.871217,0.005648582,0.12756425,0.5515621,5.561075,4.0
-13113.424,1.2993573,427.83438,0.80834997,0.25018334,0.03958143,0.2253723,4.196975,45.668423,0.70623094,6.5062704,0.012023238,0.067209646,0.0008986124,3.3209305,5.0
-12914.434,1.4831105,581.0044,0.51762223,0.43573833,0.039076068,0.4057269,2.964233,3.2907724,0.9813305,6.917788,0.07701284,0.0016781399,0.18359537,6.2992706,6.0
-12933.296,1.898519,405.93988,0.8852254,0.34512034,0.021401942,0.44000176,2.0325043,4.19045,0.22428825,2.9926748,0.05510182,0.077155225,0.6290187,6.4134293,0.0
-14500.047,2.0011194,598.0948,0.31365436,0.17874095,0.03654418,0.51372147,2.567733,55.721382,0.6149796,3.3513052,0.04075828,0.1399391,2.021047,2.979162,1.0
-13699.6045,1.4879904,439.54376,0.5867352,0.34877917,0.03175822,0.3956991,2.212468,8.911369,0.1754798,1.216378,0.07283312,0.018742094,1.2316929,4.1732526,2.0
-12825.012,1.0188382,410.07422,0.5575269,0.30384615,0.039273176,0.22130828,2.8388457,5.5816174,0.7188561,6.675819,0.030351175,0.0076582623,0.2714399,6.037458,3.0
-13122.377,1.3527325,416.53638,0.7430931,0.24399629,0.03493325,0.3148346,2.4700341,38.791348,0.64119494,7.398271,0.034147836,0.12913209,0.1190517,5.389092,4.0
-12916.784,1.3584172,427.83438,0.76464194,0.25018334,0.040599186,0.2625773,4.196975,45.668423,0.6763304,6.5062704,0.012023238,0.067209646,0.0008986124,0.3203696,5.0
-14572.574,1.4240565,511.68564,0.38256624,0.43314686,0.04049587,0.40926886,2.649382,17.297232,0.9497518,7.185919,0.0957794,0.028905155,1.9354905,5.984733,6.0
-13339.007,1.7611413,510.23697,0.59163237,0.421551,0.038589522,0.4529946,2.3636677,7.1328855,1.0164303,9.452991,0.07996717,0.100204326,0.15629631,3.3121433,0.0
-13258.698,1.7262852,504.14703,0.2594204,0.16889337,0.03959531,0.47275385,2.4835043,49.048115,0.30470154,3.0636957,0.04098865,0.071930826,2.165866,0.5180271,1.0
-13026.165,1.5247062,494.6542,0.59339076,0.38396358,0.027220925,0.42730707,1.5529774,4.9547753,0.40021902,3.3229127,0.06970768,0.05996051,0.4306506,4.8659534,2.0
-13688.931,1.4631752,471.07404,0.28494787,0.385278,0.03830464,0.27334067,1.8705618,3.2510319,0.8745289,7.2843766,0.0061749895,0.01013204,1.1053029,6.3169436,3.0
-13056.575,1.0850255,473.42325,0.6673539,0.324085,0.035713505,0.37156767,2.5917745,39.30354,0.71126634,6.870018,0.005648582,0.1371471,0.036769688,5.2343535,4.0
-13471.98,1.2783918,425.4488,0.676905,0.13865219,0.04766532,0.28614032,4.1965413,52.364204,0.5341873,5.0440416,0.0004911733,0.046634316,0.55765516,1.31921,5.0
-13032.764,1.4240565,590.965,0.38256624,0.49224785,0.04049587,0.2805843,2.7216883,16.578793,1.3481363,7.185919,0.022720816,0.028905155,0.2124763,5.984733,6.0
-14487.912,1.1589261,549.12177,0.7192277,0.3145604,0.051542066,0.2357127,4.0957546,41.886333,1.9292108,5.132655,0.0746069,0.09766327,1.4748524,5.1167645,0.0
-13040.725,1.81656,587.44635,0.31365436,0.17874095,0.044872154,0.51372147,2.790746,75.49597,0.6551269,3.3513052,0.04075828,0.13411722,1.8768002,0.03507321,1.0
-13765.487,1.9020617,475.78244,0.5885789,0.34877917,0.031404104,0.3956991,1.7882165,21.624199,0.3833176,2.058889,0.07283312,0.1065586,1.015481,5.6564426,2.0
-12900.148,1.2561272,471.07404,0.3023773,0.43227062,0.036668207,0.34213096,2.3862991,4.497906,0.7887228,6.932798,0.055464678,0.012130767,0.50224435,3.4231286,3.0
-13168.812,1.442282,442.40097,0.7943009,0.49487358,0.0286326,0.37156767,2.3540246,11.992414,0.71126634,7.015711,0.005648582,0.02856739,1.4542911,1.4958376,4.0
-13072.578,1.4365075,465.42123,0.6614781,0.25018334,0.046146415,0.36309195,4.261793,45.668423,0.44550115,6.5062704,0.012023238,0.055006012,0.0008986124,1.5816382,5.0
-12951.622,1.455423,577.6039,0.46435568,0.46821296,0.043908503,0.40920576,3.3464572,44.478344,1.0191073,8.553826,0.07773797,0.08267128,0.03068971,4.032579,6.0
-12905.362,1.7838565,510.23697,0.59163237,0.48284158,0.03135956,0.4529946,2.3636677,7.1328855,0.50477004,4.9232373,0.07996717,0.07825154,0.4239487,6.436724,0.0
-14112.796,1.8377429,505.13992,0.31365436,0.1277625,0.04116129,0.51372147,2.567733,64.34204,0.3557038,3.3513052,0.015266384,0.13411722,2.021047,1.3830557,1.0
-12992.413,1.5702839,464.17426,0.63719124,0.3633937,0.026734807,0.40219426,1.6271404,10.7272625,0.38078496,3.052672,0.065823995,0.025286403,0.60400295,5.1505895,2.0
-15173.0205,1.5916979,228.96017,0.4529981,0.054081406,0.040569585,0.4207689,3.819552,8.393898,0.53671104,5.925883,0.0998,0.0011847647,1.9708207,5.471894,3.0
-12865.259,1.442282,473.42325,0.6673539,0.324085,0.035713505,0.37156767,2.5917745,44.92308,0.71126634,7.517398,0.05863751,0.1371471,0.036769688,5.2343535,4.0
-13889.575,1.1850382,316.60696,0.8343017,0.07270853,0.03878874,0.21861897,3.6983926,3.6350207,0.23383233,1.580952,0.009085386,0.0530787,0.5299825,1.4188559,5.0
-12927.073,1.3285662,576.8071,0.47520137,0.451661,0.043298207,0.34116504,3.0843034,0.36428642,0.9497518,7.185919,0.08932231,0.012054607,0.2124763,6.4787536,6.0
-13341.305,1.8391749,510.23697,0.59163237,0.36569953,0.036253728,0.54084384,2.3636677,7.1328855,0.74239457,7.351615,0.07996717,0.07825154,0.4239487,2.0869443,0.0
-14470.9375,1.81656,493.51205,0.29555637,0.19845255,0.03258804,0.5284424,1.8597531,39.999653,0.26812616,2.1792307,0.04075828,0.13411722,2.3334582,2.0291274,1.0
-14065.105,1.256005,467.89343,0.28774476,0.055925433,0.040776152,0.3956991,2.3180737,27.081354,-0.14657044,2.3660927,0.07283312,0.027696788,0.41347808,5.9609356,2.0
-13831.937,1.3656183,484.2843,0.41370854,0.23226549,0.04211639,0.3239204,2.488734,32.08232,0.73808634,7.1658287,0.010016879,0.056433246,1.1745166,3.5532522,3.0
-13507.927,1.442282,473.42325,0.6673539,0.12305502,0.035713505,0.38390413,2.5917745,49.015434,0.71126634,7.517398,0.005648582,0.1371471,0.036769688,5.2343535,4.0
-13152.938,1.1874006,377.49207,0.833881,0.2376708,0.043336235,0.20864448,4.115053,33.79661,0.77222466,7.8749876,0.025681168,0.0617138,0.5513758,2.237716,5.0
-14151.18,1.4240565,590.965,0.38256624,0.49224785,0.035713363,0.40926886,2.649382,17.297232,0.61601514,3.2770324,0.054067176,0.028905155,1.4013615,6.1721783,6.0
-13010.573,1.6345408,519.55975,0.62204677,0.46833482,0.03623137,0.36950105,2.7879052,6.66518,1.0916042,9.074015,0.078545995,0.026698591,0.096019424,6.161126,0.0
-15536.382,2.142269,468.42136,0.25216633,0.2531668,0.018412087,0.55976546,0.039343257,20.83849,-0.090209246,1.8023386,0.088993266,0.028101332,2.7586102,5.1035395,1.0
-13182.109,1.4879904,546.44415,0.41741177,0.4332445,0.030926332,0.3956991,1.5273889,24.340883,0.3833176,2.9036014,0.07283312,0.027696788,0.66627043,5.9609356,2.0
-13965.351,1.2194372,471.07404,0.5575269,0.0975363,0.03882992,0.27334067,2.3862991,4.497906,0.7887228,6.932798,0.062014163,0.01013204,1.2315028,6.3169436,3.0
-13397.5205,1.442282,473.42325,0.6673539,0.15781441,0.032576963,0.37156767,2.5917745,44.92308,0.33501115,7.517398,0.024068234,0.13613065,0.036769688,5.050296,4.0
-12953.553,1.4460438,477.00323,0.7244844,0.33008853,0.045495916,0.36008963,4.3111305,51.583393,0.74887586,6.617558,0.051817957,0.07514959,0.07967641,0.21412088,5.0
-12907.762,1.4240565,590.965,0.38256624,0.49224785,0.043841764,0.40926886,2.8891513,17.297232,1.240022,7.185919,0.033766404,0.028905155,0.2124763,5.984733,6.0
-12993.328,1.8715622,577.3945,0.40208888,0.41033158,0.029571975,0.50227237,1.6037567,4.821184,0.95629483,7.628034,0.08201402,0.062151264,0.528551,3.8296804,0.0
-14645.103,1.81656,551.37524,0.19848423,0.17874095,0.030921116,0.51372147,1.5801675,48.279198,0.35103533,3.829409,0.04075828,0.1402819,2.2304764,3.3417168,1.0
-13539.506,1.5226104,492.85767,0.69123846,0.46791914,0.02659857,0.4001875,1.6865616,15.047886,0.555299,4.3710437,0.0833978,0.032585442,0.10294146,3.3513064,2.0
-13289.519,1.170882,486.95416,0.45167425,0.2476514,0.04573369,0.27335334,2.9966097,22.946163,0.78038853,6.750164,0.0033766842,0.00674198,0.728402,3.1226318,3.0
-13070.426,1.442282,540.0373,0.6673539,0.324085,0.029856684,0.37156767,1.3567963,44.92308,0.71126634,7.517398,0.005648582,0.19807224,0.036769688,5.2343535,4.0
-12912.655,1.3584172,427.83438,0.63328326,0.25018334,0.045703895,0.38798147,4.2055597,56.11457,0.67757833,6.6397843,0.028243748,0.067209646,0.0008986124,0.3539094,5.0
-12970.431,1.4240565,590.965,0.38256624,0.4581439,0.04049587,0.40926886,1.9209431,17.297232,0.9497518,7.185919,0.0957794,0.1755588,0.2124763,5.984733,6.0
-13084.132,1.8391749,510.23697,0.59163237,0.48284158,0.03135956,0.4529946,2.3636677,7.1328855,-0.082004234,7.351615,0.07996717,0.07825154,0.4239487,6.436724,0.0
-14324.652,1.7829502,447.29617,0.4503023,0.08924772,0.040744603,0.46804303,3.14378,88.232254,0.28575632,4.600716,0.0066039213,0.18072455,1.823406,1.8831012,1.0
-13000.606,1.6724921,437.3864,0.7479721,0.34446082,0.027587133,0.4168667,2.1995044,0.4565276,0.32697776,2.9336925,0.065653555,0.052068,0.5005329,6.170139,2.0
-12887.663,1.0386988,456.40933,0.71135384,0.37477776,0.037701093,0.21378314,2.397087,7.048601,0.9699988,8.850449,0.008595519,0.011420904,0.4294066,4.49138,3.0
-13125.852,1.442282,477.9967,0.6673539,0.324085,0.035713505,0.37156767,2.5917745,13.9528475,0.71126634,7.485983,0.060496725,0.120296635,0.67859465,5.2343535,4.0
-14763.283,1.3584172,427.83438,0.58070135,0.04017011,0.045544524,0.3602161,4.196975,57.064323,0.6763304,6.577805,0.036498833,0.09409591,2.1312037,3.6773098,5.0
-13761.449,1.4240565,590.965,0.20185068,0.49224785,0.04049587,0.55605364,2.649382,17.297232,0.7130678,7.185919,0.042890336,0.038472332,1.0187377,6.1920567,6.0
-12972.246,1.8391749,436.3803,0.7961085,0.37338585,0.03135956,0.4251008,2.3636677,26.573174,0.8295882,7.351615,0.07996717,0.15012759,0.4239487,6.436724,0.0
-14010.418,1.7519737,516.1811,0.31956407,0.17406255,0.041275952,0.5149054,3.0785,71.01004,0.18886024,1.9615813,0.06548811,0.108426325,1.9616699,1.4103931,1.0
-12968.745,1.4046255,451.3686,0.75489414,0.27566615,0.03497141,0.3773932,2.9441175,31.593323,0.3080787,2.7792041,0.050850827,0.06262515,0.1667938,3.538189,2.0
-13902.163,1.379494,458.47748,0.4872249,0.23179932,0.034916554,0.32677013,1.8862904,20.160614,0.58106714,5.9948916,0.011923004,0.06462582,1.002096,6.0089765,3.0
-13294.227,1.7542305,473.42325,0.32984418,0.16147229,0.042418122,0.37156767,2.8263285,97.55207,0.5852896,7.517398,0.02451463,0.1520002,1.5570703,0.6074639,4.0
-14802.719,1.1880649,312.91968,0.6980577,0.19890516,0.045714192,0.25032946,3.8432727,53.454937,-0.44261485,4.208321,0.044697404,0.002217472,1.9513649,4.809529,5.0
-13040.528,1.4074373,603.71326,0.38526714,0.406558,0.036311433,0.39319456,2.100029,22.767908,1.0414388,7.130003,0.076971985,0.02617919,0.01546371,3.7719903,6.0
-12869.164,1.8391749,510.23697,0.11749196,0.4577534,0.03135956,0.4529946,2.3636677,7.1328855,0.8295882,7.351615,0.07996717,0.07825154,0.4239487,6.436724,0.0
-14497.74,1.7544079,482.38394,0.3868249,0.17874095,0.04504789,0.4682789,3.4312296,88.41639,0.41378596,5.0764475,0.012962299,0.15198508,2.021047,2.955896,1.0
-12825.405,1.4879904,475.78244,0.6717257,0.34877917,0.031404104,0.3956991,2.3180737,5.291206,0.3833176,2.8639915,0.07283312,0.061015844,0.41347808,5.9609356,2.0
-13074.178,1.0713438,471.07404,0.6458433,0.32240823,0.04479395,0.27334067,3.1203833,12.495937,1.0613536,6.932798,0.0061749895,0.008215593,0.4549304,6.076623,3.0
-13590.372,1.2210677,438.26556,0.8927281,0.35926786,0.038655933,0.26715413,3.3741498,34.95458,0.87677044,8.973258,0.008254063,0.104811825,0.89378405,5.365922,4.0
-13307.429,1.3584172,372.21393,0.7949895,0.25018334,0.04471485,0.20356497,4.104063,45.668423,0.6219761,6.3350387,0.034252483,0.067209646,0.6337847,1.9899237,5.0
-13269.945,1.4240565,590.965,0.3266442,0.49224785,0.04049587,0.52996165,1.9139235,0.45534217,0.83545965,5.738795,0.048411004,0.028905155,0.39878508,5.984733,6.0
-12976.517,1.7807081,530.02905,0.46861574,0.49356595,0.028679643,0.4424694,1.593437,12.019008,0.87676376,7.550039,0.07749407,0.051446803,0.6008631,3.926558,0.0
-14549.95,1.4912839,473.2453,0.36317295,0.061890062,0.038273003,0.51372147,3.357204,67.72593,0.36756396,4.7040596,0.04075828,0.13411722,1.8294094,2.306477,1.0
-14210.188,1.4879904,507.96832,0.6505875,0.34877917,0.03964371,0.3956991,2.3180737,5.291206,0.3833176,0.6728462,0.07283312,0.029906023,0.41347808,0.81070936,2.0
-12970.555,1.364026,535.5157,0.40413585,0.42710876,0.035831958,0.33346766,1.8148013,17.13255,0.92503613,7.0834208,0.053103637,0.023637887,0.58803415,4.512702,3.0
-13557.666,1.1199373,473.42325,0.6673539,0.324085,0.03794525,0.20068605,2.5917745,28.567614,0.71126634,7.517398,0.05184726,0.1371471,0.8900085,5.2343535,4.0
-12896.336,1.1274402,476.15237,0.7014841,0.2556044,0.04471485,0.27262172,4.196975,51.55916,0.6763304,6.414436,0.012023238,0.03967171,0.11945545,0.3539094,5.0
-12867.17,1.4847758,578.9473,0.45025143,0.48258027,0.041015718,0.42472684,3.1109273,17.829363,0.795773,5.5374084,0.081363276,0.012035283,0.21102092,4.29083,6.0
-12854.523,1.8391749,510.23697,0.83473545,0.48284158,0.030140625,0.4529946,2.9566112,7.1328855,0.8295882,6.7619405,0.07996717,0.04258673,0.49253598,6.436724,0.0
-14615.52,1.1044304,308.42084,0.7463581,0.3078543,0.05438363,0.2328766,4.4534917,63.268204,0.2827134,6.842376,0.0998,0.18553364,1.398434,6.369344,1.0
-12997.322,1.2751614,503.49072,0.6364365,0.44257337,0.033131037,0.32814348,2.2770116,22.564842,0.6052574,3.934469,0.09085252,0.03942198,0.058686428,4.7600126,2.0
-13123.527,1.0085183,453.53394,0.74784774,0.3850191,0.03739867,0.27334067,2.3862991,4.497906,0.7887228,9.342528,0.012308136,0.0118091935,0.81390774,6.3169436,3.0
-13141.209,1.3585666,430.4664,0.83671236,0.32876322,0.036849715,0.29219607,2.9315846,36.289177,0.90914565,9.28307,0.022052951,0.12735556,0.48755276,5.5293756,4.0
-13079.245,1.3584172,474.7022,0.5905814,0.19230705,0.04471485,0.33980033,4.196975,45.668423,0.55827683,4.814478,0.031363633,0.047555014,0.7627463,0.3539094,5.0
-13182.815,1.4240565,575.66833,0.38256624,0.49224785,0.041816916,0.38506654,2.649382,17.297232,0.9497518,9.933445,0.0957794,0.06715766,0.7237396,5.8814096,6.0
-12956.019,1.8111391,523.8158,0.5144594,0.49334595,0.02826545,0.4530399,1.6808323,17.442516,0.7572444,6.099324,0.09891287,0.023694927,0.6462525,4.224139,0.0
-12990.64,1.81656,543.70215,0.31365436,0.17874095,0.038273003,0.51372147,2.567733,67.72593,0.50997114,5.552058,0.056229897,0.13411722,1.700955,0.03507321,1.0
-13044.184,1.4879904,475.78244,0.6505875,0.34877917,0.023157334,0.34640223,1.3567016,28.02496,0.3833176,2.8639915,0.07283312,0.027696788,0.19258523,5.9609356,2.0
-12977.792,1.1376911,474.65143,0.5333421,0.2833088,0.03582976,0.27914375,1.9093865,3.6116543,0.64719933,5.900058,0.0017239428,0.016578006,0.3904627,5.2280726,3.0
-13005.075,1.2212048,453.54788,0.7025502,0.324085,0.035713505,0.33823928,2.5917745,44.92308,0.43982834,4.5722294,0.0013118284,0.1371471,0.036769688,5.2343535,4.0
-12905.988,1.2659848,426.8237,0.76127523,0.24137752,0.046080664,0.2527938,4.1117516,26.134245,0.71185684,6.242286,0.012274678,0.011272612,0.16147806,0.81379336,5.0
-12981.138,1.6022902,587.02246,0.34480008,0.41933608,0.04049587,0.4640513,3.2166715,17.297232,0.7664508,5.5420566,0.08960899,0.04849587,0.7437905,2.315279,6.0
-12919.902,1.8074088,430.8271,0.790812,0.37956452,0.033303846,0.39952242,3.0109692,20.828657,0.7014429,7.05501,0.038714822,0.09453043,0.3274326,4.0665903,0.0
-14621.088,1.81656,505.13992,0.31365436,0.17874095,0.048251957,0.51372147,2.567733,67.72593,0.43965828,3.3513052,0.04075828,0.13411722,2.021047,3.7694216,1.0
-13050.0205,1.7173321,538.60986,0.4248117,0.34877917,0.031404104,0.51374716,2.3180737,5.291206,0.26894018,1.172348,0.072422534,0.034151714,0.41347808,3.7700894,2.0
-13037.06,1.1711588,550.44855,0.5575269,0.30384615,0.03882992,0.27334067,2.621181,12.14401,0.7887228,9.662584,0.0061749895,0.01013204,0.38243237,6.3334575,3.0
-13344.911,1.4153413,416.02417,0.71469903,0.15156417,0.039547082,0.35522875,3.10717,73.95322,0.4573197,6.076488,0.037179865,0.16631716,0.5138962,1.5074703,4.0
-12917.943,1.5158969,431.1265,0.80834997,0.27607062,0.04471485,0.29729244,4.1549597,45.668423,0.6763304,6.5062704,0.012023238,0.07881915,0.021049727,0.14454901,5.0
-12972.018,1.3942537,590.965,0.38256624,0.49224785,0.043287843,0.39536095,2.649382,41.391376,0.9497518,7.185919,0.053466287,0.090337254,0.0009006364,5.579425,6.0
