like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-12155.4795,1.7729414,622.7181,0.5674317,0.31620735,0.061599307,0.5128547,3.6259418,64.63223,-0.20088303,6.439621,0.038258642,0.025122317,1.1909347,0.66453546,0.0
-12079.137,1.4470525,519.3373,0.7826492,0.23615417,0.049207613,0.29433092,2.9127252,36.46567,-2.0673578,0.69246453,0.06747229,0.0621071,1.0747464,0.39540613,1.0
-12609.927,1.9919827,617.2901,0.062153365,0.48226285,0.029202718,0.551637,2.1976616,15.870643,2.0548062,9.463575,0.09557835,0.00017133258,0.3663455,3.438992,2.0
-13394.691,1.8921878,606.2387,0.17342389,0.29884169,0.041272774,0.81732625,2.813252,13.434419,2.3619049,6.249803,0.036322918,0.091300756,0.44683436,5.654162,3.0
-11942.906,3.3154535,617.8615,0.15243304,0.46987826,0.03615903,0.66376275,2.987371,21.197826,0.81280375,6.8869042,0.086926855,0.039382204,0.171723,6.151164,4.0
-11933.499,1.6419584,538.8597,0.23962238,0.46056333,0.031749055,0.36812428,2.3565717,2.436595,1.4308791,9.821586,0.040677954,0.084830694,0.33962345,6.36746,5.0
-12030.726,1.304182,571.44293,0.8160417,0.11627454,0.05410626,0.32383335,1.7867739,3.0669482,0.8313162,5.7416105,0.032461304,0.054534882,0.24124518,5.5995517,6.0
-12192.224,1.7336625,613.48663,0.6306026,0.24387382,0.06283574,0.51294714,3.7066438,67.31169,-0.18143883,5.0949802,0.00490448,0.07076452,1.1549723,0.70276743,0.0
-12215.978,1.213303,519.3373,0.4873446,0.23615417,0.049207613,0.41311163,2.9127252,36.46567,-2.4809391,0.69246453,0.059183873,0.022139627,1.0747464,0.39540613,1.0
-11932.769,2.0452287,524.4992,0.19127876,0.36491036,0.03760736,0.4469313,2.618922,9.324142,0.99262714,8.754993,0.08714788,0.0009384577,0.19421013,5.7367253,2.0
-12020.709,1.8921878,606.2387,0.36233652,0.31155643,0.05095498,0.6070483,2.813252,18.479445,0.818066,9.648332,0.022623448,0.091300756,0.074387975,5.654162,3.0
-12009.612,3.010755,658.2052,0.23875785,0.44164345,0.04181847,0.71954495,2.9796028,28.874695,1.4101934,7.8459697,0.066363275,0.055440698,0.1332479,5.9545093,4.0
-12097.489,1.0146233,482.73285,0.6412108,0.2511837,0.038198315,0.28093076,2.0788445,4.452836,0.48999953,4.804207,0.083717585,0.030637978,0.27065462,5.8843493,5.0
-11931.188,1.7324622,607.2353,0.5891864,0.3082466,0.04506121,0.47327057,1.5627679,9.389411,0.76141715,6.355174,0.09610412,0.018029803,0.071615964,5.364265,6.0
-12192.563,2.897703,697.59174,0.3891613,0.35514376,0.05539,0.5654052,3.8415694,62.441475,0.5409952,7.687601,0.027422301,0.00815347,0.9219846,0.81814647,0.0
-12276.876,1.4848068,563.64026,0.61561525,0.31716374,0.050154615,0.41311163,3.4736657,36.46567,-2.3857048,1.8134779,0.056271743,0.0549485,1.251415,1.0911591,1.0
-12556.464,1.2160598,561.45953,0.19127876,0.33192372,0.03760736,0.4179032,2.641268,9.324142,-0.713426,8.754993,0.08714788,0.015539921,0.7111295,6.084318,2.0
-12198.146,1.8921878,606.2387,0.064466655,0.29884169,0.041272774,0.5690869,1.7013403,13.434419,0.818066,6.249803,0.022623448,0.091300756,0.074387975,1.5221889,3.0
-11918.405,3.0676825,617.8615,0.11184718,0.4676288,0.03615903,0.66376275,3.5396829,21.197826,0.81280375,6.8869042,0.086926855,0.039382204,0.171723,5.7965183,4.0
-12219.586,1.480308,592.12946,0.40344656,0.37804183,0.035556555,0.37429616,2.5639424,10.262513,1.2716528,8.458335,0.08977769,0.032237276,0.6127696,6.1324515,5.0
-12377.151,1.9885032,496.51645,0.8742673,0.35260695,0.038584303,0.36040878,1.0358554,13.909291,-2.1354277,1.4955562,0.0025752576,0.025560677,0.57685906,5.871794,6.0
-12588.401,2.0711467,627.84796,0.59533453,0.274208,0.05539,0.58714956,3.8415694,80.28392,-1.0789638,3.9977927,0.009501039,0.06942283,0.9219846,2.5410433,0.0
-14650.026,1.4848068,519.3373,0.7826492,0.23615417,0.049207613,0.86155844,2.9127252,7.1716723,-2.4806507,1.3868533,0.059183873,0.12865733,0.01915961,0.39540613,1.0
-11999.588,1.4463601,608.3408,0.40106577,0.3872861,0.04293977,0.44355732,2.1496012,1.7383764,0.9981727,8.498678,0.09214623,0.014759009,0.26866418,6.0640893,2.0
-11918.315,2.3292234,606.2387,0.36233652,0.29884169,0.031062417,0.6214619,2.3175213,9.124399,0.86247283,5.8235765,0.022623448,0.091300756,0.3264542,4.186845,3.0
-12005.642,3.0025826,655.52637,0.23928666,0.4427195,0.042499747,0.7128401,2.9862552,28.683489,1.4040567,7.8638988,0.06307557,0.055771973,0.13505107,5.950372,4.0
-12176.108,1.4336346,495.50537,0.44986135,0.34884107,0.03567087,0.3724256,3.0767052,21.702696,-0.061996248,4.6765566,0.071945764,0.038123727,0.5386022,3.69017,5.0
-12337.058,1.5520443,577.0285,0.833898,0.19974327,0.054375138,0.43079263,2.0268188,14.787693,-0.4550289,3.6114395,0.06778471,0.054671165,0.56719834,4.1503897,6.0
-12499.343,2.0711467,656.32385,0.29606676,0.35514376,0.05539,0.5654052,3.4586704,52.9808,1.9979669,9.703061,0.06305592,0.0055449004,0.6702724,2.972577,0.0
-12271.443,1.6248742,498.51773,0.720474,0.24395105,0.041172013,0.4299608,2.8960242,26.990362,-2.164274,0.96140146,0.05598363,0.08745937,0.8033446,1.7868892,1.0
-12307.591,2.0452287,622.9074,0.33632126,0.4572903,0.03760736,0.56256086,2.618922,9.324142,0.9190096,8.754993,0.08714788,0.0038963694,0.83338875,6.084318,2.0
-12444.652,1.5510935,597.373,0.61631244,0.18336356,0.053122535,0.5201709,2.9525385,30.12846,-0.09682422,4.2224655,0.0021925536,0.10638713,0.51251745,2.6354463,3.0
-12184.676,2.8492837,615.2785,0.28535223,0.45807686,0.034872897,0.6748793,2.578924,13.473005,-0.25333655,5.2626023,0.09540465,0.042629443,0.21635489,5.846412,4.0
-12999.571,2.4820137,393.35022,0.5895195,0.07265387,0.04262015,0.42723703,0.53802294,32.68996,-1.7491965,1.9793026,0.06839107,0.0020145276,0.5218286,5.6184974,5.0
-12131.115,1.2626803,513.54865,0.8647565,0.24454091,0.04640037,0.31483668,1.5260462,4.2667246,0.01937835,3.6058404,0.08927731,0.015612968,0.39418516,5.84285,6.0
-11986.444,2.0711467,627.84796,0.3891613,0.41978467,0.04459202,0.5654052,3.8415694,62.441475,1.1161048,7.687601,0.027422301,0.04274307,0.9219846,0.95805746,0.0
-13620.166,1.5095857,524.0799,0.8296796,0.13882223,0.06772789,0.41579366,4.257391,94.75086,-2.4674926,1.4545624,0.0030277097,0.100779764,1.8196459,4.894291,1.0
-11966.572,1.768314,605.4952,0.15545776,0.44490442,0.03935185,0.51655585,3.154587,24.254137,1.1032066,9.317516,0.065799065,0.0034750223,0.3999119,4.5009656,2.0
-12710.103,2.5253086,382.18045,0.3236457,0.12458867,0.041272774,0.38555452,2.813252,32.37613,-1.7887183,4.694669,0.073030174,0.08802868,0.074387975,5.263246,3.0
-11922.444,2.855752,617.8615,0.22737376,0.4870721,0.03615903,0.66376275,2.871905,27.613007,0.81280375,9.300455,0.086926855,0.0014245057,0.22971842,6.0023193,4.0
-11995.845,1.480308,522.5122,0.40344656,0.37804183,0.039287247,0.37429616,4.1760654,6.771603,1.2716528,7.199435,0.08977769,0.010970827,0.21444713,2.39454,5.0
-11880.105,1.9552168,581.5395,0.6875605,0.30761376,0.04828004,0.46410167,1.9652989,9.9035845,0.7341649,5.3374925,0.09845057,0.006855534,0.33069932,5.909789,6.0
-11915.531,2.0711467,627.84796,0.14079782,0.35514376,0.05539,0.5654052,3.8415694,62.441475,0.7249203,7.687601,0.027422301,0.04274307,0.90000445,0.81814647,0.0
-12384.229,1.0960995,519.3373,0.7100142,0.15728253,0.049207613,0.41311163,2.9127252,36.46567,-2.2620332,0.5889504,0.008145584,0.09953473,1.2376052,0.39540613,1.0
-12169.551,1.9974412,591.2476,0.24701509,0.42531037,0.03771991,0.5606514,3.0546525,24.616848,-0.27688786,6.4570193,0.07089883,0.02547016,0.50981945,3.3422332,2.0
-12095.017,1.8921878,606.2387,0.7223905,0.29884169,0.041272774,0.5690869,2.813252,13.434419,0.45401403,6.249803,0.022623448,0.091300756,0.074387975,5.654162,3.0
-11955.743,2.855752,617.8615,0.27090335,0.46987826,0.03615903,0.66376275,1.8895383,21.197826,0.81280375,6.8869042,0.0669106,0.039382204,0.36929852,6.0023193,4.0
-12115.8955,1.0769384,496.12015,0.5306097,0.35455614,0.03866198,0.29617316,2.5141978,10.008852,0.43597734,6.1230626,0.09829659,0.010319261,0.52259296,4.5739684,5.0
-12051.342,1.5978807,583.94244,0.6699166,0.30156866,0.04894908,0.41715783,1.8482333,24.00631,0.8258585,6.31847,0.06624662,0.006855534,0.34181896,5.1854815,6.0
-12797.3125,2.0671635,627.84796,0.14079782,0.35514376,0.05539,0.5654052,3.8415694,35.55249,0.7249203,7.687601,0.027422301,0.04274307,0.90000445,6.3005095,0.0
-12136.2,1.4848068,519.3373,0.81938064,0.23615417,0.049207613,0.47861668,3.1575115,36.46567,-2.2620332,0.92842543,0.06466195,0.0621071,1.0747464,0.39540613,1.0
-13540.113,3.5558941,672.8782,0.1907018,0.4639822,0.053019278,0.8518686,4.9804335,91.68165,-2.4797938,4.549028,0.050780583,0.033905014,1.8024118,4.3958297,2.0
-12615.47,1.1578339,606.2387,0.36233652,0.29884169,0.041272774,0.5690869,2.813252,35.26941,0.9263029,5.8284965,0.022623448,0.09904703,0.074387975,5.654162,3.0
-12120.1875,2.9592526,641.7288,0.24046719,0.4639394,0.044994786,0.6753934,2.9794195,34.76359,0.6324811,7.0640388,0.09120261,0.023324016,0.50434333,4.5275784,4.0
-12942.716,1.8742449,547.26404,0.40344656,0.40514377,0.03251116,0.46404135,2.6121666,3.0943296,2.2586439,8.325743,0.077887654,0.033331387,0.10299928,5.087732,5.0
-12186.507,1.8133103,626.25964,0.42108673,0.39650247,0.049761936,0.46268183,2.080965,11.710505,1.776914,9.081298,0.090511836,0.025055055,0.32408378,6.200743,6.0
-12666.068,1.6889205,627.84796,0.10647809,0.35514376,0.053753328,0.5654052,3.2795718,62.441475,2.0440266,9.433437,0.060832094,0.013711164,0.90000445,0.81814647,0.0
-12457.782,1.4848068,546.0784,0.8115942,0.23369645,0.05893421,0.46505135,2.9127252,36.46567,-2.4844415,0.7245064,0.059183873,0.0621071,1.0747464,1.3793812,1.0
-12668.467,2.609393,622.9074,0.05516161,0.4572903,0.03760736,0.56256086,2.618922,9.324142,2.3110418,8.754993,0.061637245,0.06128015,0.19421013,6.084318,2.0
-11982.77,1.847773,583.8587,0.2878837,0.35732022,0.03223943,0.5551805,2.6387374,1.6398848,1.0650969,6.8261437,0.03890109,0.07851201,0.18079,5.622825,3.0
-11963.113,3.246461,617.8615,0.25233835,0.46987826,0.03615903,0.66376275,2.871905,38.999985,0.81280375,6.8869042,0.06709754,0.027853688,0.061655104,6.272883,4.0
-11944.187,1.4044968,522.5122,0.6868599,0.37804183,0.035556555,0.37429616,2.5639424,4.692979,1.280555,7.199435,0.09700999,0.012253595,0.21444713,6.1324515,5.0
-11916.503,1.2954823,583.94244,0.6699166,0.07863808,0.04894908,0.41715783,1.8482333,4.534915,0.8258585,6.31847,0.037388038,0.006855534,0.34181896,5.953036,6.0
-13767.911,1.8280683,477.4369,0.626388,0.021790836,0.08052964,0.20248896,3.1675856,72.40067,-2.2292433,2.0701528,0.010735774,0.07086376,1.8493986,5.2259493,0.0
-12272.181,1.729971,589.92346,0.8874685,0.32213357,0.05852342,0.4491158,2.056987,30.027811,-2.4409118,2.158769,0.0691148,0.03925976,1.2983168,0.65504456,1.0
-11922.319,1.9302819,590.21405,0.19127876,0.41167074,0.0326627,0.5624281,2.6334465,2.9607608,0.99262714,8.754993,0.0694151,0.0009384577,0.1574993,5.8022394,2.0
-12079.436,1.4863585,570.71216,0.8532497,0.13730645,0.05182043,0.41095254,1.9880315,8.316616,0.6596798,3.7248735,0.034105957,0.09694479,0.22844693,5.529895,3.0
-12106.24,3.261294,679.7481,0.20663235,0.4781964,0.03629839,0.79552287,3.3580403,30.460377,1.4674865,8.87234,0.059191786,0.052633394,0.060798004,6.0224743,4.0
-12158.547,2.5236082,538.3512,0.20296048,0.45262113,0.048528463,0.46805885,3.9053903,72.93378,0.9900808,6.7498097,0.09467,0.0006075636,1.0941069,1.3659751,5.0
-12289.388,2.0490541,620.2631,0.45558065,0.34781587,0.04894908,0.5064124,2.300384,16.907043,1.7731175,6.31847,0.0865979,0.006855534,0.26744458,6.0778556,6.0
-12079.99,2.0711467,627.84796,0.14079782,0.35514376,0.06552106,0.389954,2.9947937,62.441475,0.73499817,7.687601,0.03671184,0.04274307,0.90000445,0.81814647,0.0
-12383.759,1.5904723,503.11777,0.8231238,0.22246386,0.04693942,0.39964688,2.344089,22.859655,-2.2851758,1.3848679,0.07979852,0.06294263,0.89142114,1.9900967,1.0
-12024.958,1.6624316,627.436,0.14903206,0.40458584,0.04575341,0.52116036,3.0900111,27.324287,0.94985384,9.098102,0.05820939,0.00237421,0.500846,3.5375721,2.0
-12009.047,1.8921878,606.2387,0.4975127,0.28924593,0.034724083,0.5379139,2.8261652,9.7734,-0.0052590123,3.7174346,0.029802049,0.091300756,0.074387975,5.5622582,3.0
-12633.385,3.0543451,653.11914,0.05646734,0.49762017,0.03238495,0.73591024,2.8294678,11.518715,2.0625064,9.396251,0.06898821,0.051721375,0.3199392,4.5444546,4.0
-12569.117,1.7658821,570.03705,0.12759097,0.42985663,0.038143177,0.4471153,2.9677544,19.133757,2.4386692,9.762241,0.0762932,0.001966676,0.13816091,6.327867,5.0
-12301.026,1.6516155,588.19916,0.7373953,0.30697542,0.052443653,0.42777047,1.8974159,13.466811,-0.18178171,5.079007,0.09048603,0.0061823414,0.6680936,4.338815,6.0
-12016.074,1.6029094,608.94775,0.14079782,0.35514376,0.05539,0.502068,3.699954,67.496124,0.7249203,4.6298847,0.0012239786,0.07470837,1.2195878,0.81814647,0.0
-13471.718,1.1805062,566.897,0.24724245,0.23615417,0.049207613,0.41311163,4.734664,79.91744,-2.2620332,3.9366243,0.059183873,0.05976296,1.6322649,4.2838225,1.0
-11889.376,2.0452287,642.7578,0.36433238,0.4572903,0.044677388,0.54254454,2.618922,9.324142,0.7945392,8.754993,0.066070296,0.020424722,0.20634288,6.084318,2.0
-11875.839,1.8806405,604.1757,0.38462397,0.34198156,0.033606924,0.5678254,2.2813396,8.475226,0.92925686,6.7328563,0.049648214,0.070918866,0.25189742,5.004193,3.0
-12157.149,2.855752,617.8615,0.22737376,0.46987826,0.03615903,0.66376275,3.971824,52.66399,0.61900514,8.395916,0.086926855,0.039382204,0.171723,3.1689284,4.0
-12244.903,1.2504023,479.37003,0.6430555,0.2784284,0.040748414,0.30731326,2.7038224,20.011124,-0.17352988,3.4353147,0.07600104,0.037441444,0.6135973,3.3454165,5.0
-12052.86,1.333221,582.6342,0.5950508,0.28006265,0.049335103,0.38464078,1.9240274,7.292641,1.6422592,7.6237235,0.07951421,0.012413163,0.32118022,5.8126087,6.0
-12785.88,2.0711467,581.0268,0.3933506,0.24182564,0.061216313,0.44595367,3.8615284,69.42788,-0.7220526,4.639077,0.015227194,0.053479467,1.3010974,1.9709303,0.0
-12259.854,1.4729705,517.1017,0.80684257,0.28443378,0.04044391,0.41192308,2.3688998,11.9581585,-2.1485465,1.1523793,0.08583495,0.041844875,0.75674176,2.9665146,1.0
-11902.045,2.1121724,622.9074,0.34604287,0.4572903,0.044617336,0.56256086,2.241341,9.324142,0.7176699,8.754993,0.091540046,0.001411081,0.26507786,5.9753304,2.0
-12569.912,1.8806405,616.49084,0.3493027,0.31862536,0.04005742,0.6572386,2.2813396,8.475226,-0.3453317,6.7328563,0.016950846,0.070918866,0.7119542,1.616387,3.0
-12173.445,3.0244896,635.22675,0.1390508,0.44147757,0.03537911,0.6899205,3.3396995,29.419733,1.7480664,9.581683,0.08618341,0.017553559,0.07640772,6.413397,4.0
-11934.248,1.480308,572.15405,0.14276734,0.37804183,0.035556555,0.37429616,2.7592685,6.771603,1.2716528,9.188424,0.08977769,0.010970827,0.1667986,6.1324515,5.0
-12014.542,1.5978807,637.10065,0.49929336,0.33869818,0.04894908,0.48477274,2.5412753,28.337244,0.8258585,7.2892776,0.08923204,0.006855534,0.34181896,4.1729097,6.0
-12633.433,1.659565,561.2383,0.14079782,0.35514376,0.05539,0.46029803,3.8415694,62.441475,0.7249203,2.033713,0.007881149,0.04274307,0.90000445,3.4528346,0.0
-12117.235,1.2521498,524.87177,0.74756396,0.23615417,0.050574016,0.30783036,2.9127252,25.62868,-2.0924044,2.736878,0.059423752,0.02621838,1.0747464,0.48211882,1.0
-11972.497,2.0452287,622.9074,0.6995544,0.4572903,0.04679826,0.56256086,4.255849,45.342216,0.99262714,8.754993,0.08714788,0.05117084,0.048000123,6.084318,2.0
-11966.482,2.4448702,646.3449,0.19345886,0.41473886,0.029893003,0.70921826,2.6466508,15.139833,0.8366256,7.393119,0.045237787,0.07862379,0.19173975,5.004538,3.0
-12028.525,2.855752,509.00443,0.22737376,0.46987826,0.03615903,0.66376275,2.871905,21.197826,0.81280375,6.8869042,0.086926855,0.039382204,0.171723,6.42693,4.0
-12202.743,1.1858422,485.49213,0.69386864,0.28715125,0.044332486,0.27920255,2.5183818,13.95052,0.25599337,4.4624534,0.09655801,0.010091586,0.52888995,4.760664,5.0
-12248.408,1.2966659,579.0348,0.83338946,0.21077624,0.05265777,0.39922097,1.7744914,10.264816,-0.30110285,4.2121134,0.07773918,0.032588746,0.6636264,3.6325395,6.0
-12295.673,2.5432868,643.484,0.25095832,0.47568887,0.04888158,0.5654052,4.1630707,58.658306,1.7189603,7.687601,0.044479057,0.0152481245,0.90000445,0.81814647,0.0
-12152.922,2.0209863,519.3373,0.56103474,0.23615417,0.051357813,0.5858446,2.9634566,39.08314,-2.4670837,0.69246453,0.05646477,0.051406693,1.0747464,0.34662935,1.0
-12535.585,2.0452287,603.07697,0.19127876,0.42969653,0.03760736,0.56256086,3.8415544,9.324142,0.99262714,6.2756557,0.057602726,0.0009384577,0.80548626,6.084318,2.0
-12310.684,1.5296928,591.27563,0.624095,0.28500235,0.03617103,0.5076795,2.2813396,2.590236,-0.07622787,6.7328563,0.062725395,0.06363387,0.35643455,5.004193,3.0
-12204.317,2.963505,626.6862,0.2436642,0.46987826,0.03615903,0.73296344,2.871905,55.302673,-0.5694129,6.8869042,0.034733817,0.039382204,0.171723,6.0023193,4.0
-12624.346,1.480308,547.7475,0.4011264,0.37804183,0.035556555,0.37429616,2.5639424,6.771603,2.3997862,9.164206,0.08977769,0.018123006,0.21444713,6.1324515,5.0
-12150.619,1.8643947,590.2734,0.52102166,0.34398553,0.05077988,0.4323388,2.2358146,13.66424,1.6639047,7.8450265,0.09890433,0.00469043,0.34181896,6.382326,6.0
-11965.227,2.0711467,692.6936,0.14079782,0.35514376,0.05539,0.5654052,4.263164,73.47106,0.7249203,7.7504644,0.027422301,0.04274307,0.90000445,0.81814647,0.0
-12533.824,2.2899733,554.80414,0.4866357,0.16460547,0.039156165,0.5726524,0.80170935,10.621543,-2.2969584,3.8860266,0.0871754,0.121692464,0.5822685,4.5935516,1.0
-12239.828,1.2449782,632.54834,0.10255609,0.4572903,0.03760736,0.47275373,3.6777437,9.324142,0.9120873,9.513501,0.02508983,0.0044502723,0.9921898,0.9571296,2.0
-12572.841,2.2123694,612.16614,0.17747816,0.454226,0.022790339,0.6216494,2.1263373,10.240549,1.8881786,8.815387,0.06996549,0.05490656,0.2067291,5.310822,3.0
-11968.755,2.7990334,587.4801,0.105012305,0.49724042,0.030451622,0.6443826,3.215414,22.229113,1.016163,7.2739587,0.08296297,0.04109023,0.112344444,6.0853534,4.0
-11981.407,1.6132765,496.75406,0.5153457,0.35937577,0.029690899,0.39827752,2.4948268,4.2113123,0.43393746,5.069391,0.08524035,0.042689726,0.23127028,5.7219944,5.0
-14510.06,1.9455273,665.008,0.6699166,0.4894513,0.01753261,0.5836586,0.18744579,79.38603,0.821416,7.0502586,0.04923032,0.027492287,1.0692956,0.00496,6.0
-12134.8125,2.0711467,627.84796,0.14079782,0.35514376,0.05539,0.5654052,3.8415694,62.441475,0.17893705,7.687601,0.027422301,0.1314256,0.90000445,0.81814647,0.0
-12256.724,2.4995131,534.2082,0.61116725,0.36778712,0.05167021,0.515415,3.4915962,36.46567,-2.3874934,0.84520394,0.09789751,0.029583383,0.98794025,1.3524227,1.0
-12122.199,1.5799135,603.55676,0.50642043,0.34961903,0.03760736,0.50129235,2.618922,9.324142,-0.018024668,6.093182,0.08714788,0.015356537,0.19421013,5.5228066,2.0
-12037.042,1.8806405,530.1371,0.53661686,0.34198156,0.033606924,0.5678254,2.2813396,8.475226,1.1195074,5.6500516,0.049648214,0.070918866,0.25189742,5.038276,3.0
-12070.667,2.9943278,617.8615,0.22737376,0.46987826,0.03615903,0.72007877,2.871905,21.197826,0.81280375,9.751472,0.086926855,0.039382204,0.043770354,6.0023193,4.0
-11991.161,1.480308,522.5122,0.40344656,0.37804183,0.01668896,0.37429616,2.5639424,6.771603,1.2716528,7.199435,0.056786623,0.03163891,0.21444713,6.1324515,5.0
-12461.162,1.5978807,531.8496,0.6699166,0.30156866,0.038919277,0.41715783,1.8482333,4.534915,1.0676363,6.31847,0.09845057,0.006855534,0.025965292,3.9622648,6.0
-13597.384,1.4923081,519.33997,0.7085035,0.12998053,0.06755473,0.4291318,4.1460357,89.889084,-2.3294935,1.2295434,0.0022470993,0.098037265,1.7695426,4.5156693,0.0
-12196.697,1.2755942,477.87448,0.7924971,0.25468507,0.05026888,0.31297374,3.069769,36.46567,-2.2620332,0.69246453,0.07786469,0.034465674,1.0551443,0.94578534,1.0
-12627.895,1.673212,608.19086,0.26422313,0.4471714,0.032290038,0.488609,1.908157,18.946434,1.8970119,9.979328,0.09422159,0.013018497,0.1489966,4.1884236,2.0
-12510.758,1.6042702,604.1757,0.38462397,0.1755871,0.033606924,0.5678254,2.2813396,8.475226,0.92925686,1.6153,0.049648214,0.10711626,0.25189742,5.004193,3.0
-12166.011,3.0404036,617.8615,0.12254599,0.4782853,0.04336237,0.72506684,3.6830235,21.197826,0.81280375,6.024657,0.06850675,0.0446986,0.596013,6.0023193,4.0
-11939.26,2.1485672,539.8806,0.1445302,0.46731612,0.02848516,0.5080892,2.5639424,16.117592,1.2716528,7.5126266,0.08977769,0.029767958,0.21444713,6.1584215,5.0
-12682.069,2.4089534,583.94244,0.6699166,0.30156866,0.04894908,0.6166957,1.8482333,4.534915,0.8258585,9.293419,0.09845057,0.0047259633,0.34181896,2.5621176,6.0
-11964.851,2.0711467,627.84796,0.14079782,0.35514376,0.05539,0.5654052,4.1331124,60.72097,1.0700716,7.687601,0.027422301,0.04274307,0.90000445,0.81814647,0.0
-12364.127,1.8496658,519.3373,0.7997468,0.2190769,0.059783828,0.4578264,2.9127252,36.46567,-2.2620332,0.9152213,0.055301044,0.06409521,1.2852206,1.0186158,1.0
-12040.299,1.5642024,622.9074,0.11002002,0.45195547,0.03760736,0.56256086,2.6929483,9.324142,0.99262714,8.004088,0.08714788,0.0009384577,0.19421013,6.084318,2.0
