like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-13619.717,1.5307797,590.9372,0.47031137,0.47942188,0.055665832,0.604041,3.3108454,25.332586,-0.28617024,0.78753734,0.018866254,0.04272323,2.4687006,0.73494625,1.0
-588131.4,1.0024573,426.14722,0.8584697,0.4956131,0.05434856,0.25083387,3.267105,39.62079,0.11825269,1.1663965,0.042440623,0.15762874,2.7881162,0.79189885,2.0
-12994.05,1.6039681,554.89056,0.72001153,0.39374596,0.053305086,0.4208691,2.2359967,24.352146,-2.3260863,2.0485961,0.065166965,0.13169825,0.2589428,2.6586688,3.0
-13115.065,3.2035165,728.37646,0.6467348,0.39295608,0.03202273,0.5961102,2.483474,32.013557,-1.210248,2.552219,0.04446392,0.06347218,0.85018575,0.05522904,4.0
-13763.089,3.2068765,581.54407,0.21520238,0.44165555,0.035706837,0.71545196,3.3344717,78.77974,0.37364426,5.1093864,0.046935078,0.10205068,2.04558,1.2575157,5.0
-13496.883,1.5030999,665.2453,0.6607357,0.34028164,0.060232475,0.48792008,2.507357,31.506319,-1.5046358,9.472219,0.09485748,0.18395267,0.6235611,3.381205,6.0
-12698.847,2.1235952,592.8957,0.6670533,0.3777352,0.04744698,0.58230746,2.5242498,7.9357867,-2.4164567,1.678481,0.0035662972,0.100550376,0.11769785,1.798539,0.0
-13423.004,1.3629261,613.176,0.53977126,0.48944226,0.05786131,0.47419935,2.8115418,2.5601387,-1.4121354,1.1079477,0.03863265,0.15192704,2.263388,1.0261937,1.0
-423709.4,1.210924,497.34534,0.6943558,0.49328056,0.05178642,0.24972044,2.94998,0.8002495,-0.8080516,2.4932504,0.017039891,0.112212874,2.7552714,0.6183181,2.0
-645472.44,1.1768353,523.12646,0.62838066,0.46299002,0.060334556,0.4092368,2.9056165,22.780964,-1.0082837,2.6782196,0.07485743,0.1736065,1.414618,1.7460297,3.0
-285478.28,2.934745,716.08606,0.52504086,0.41563797,0.036949668,0.64433813,2.5862367,36.97303,-0.5501235,2.6285295,0.06659261,0.075637914,1.8823254,0.15621543,4.0
-661783.44,1.2326024,527.65625,0.3736569,0.3948037,0.061148245,0.39302608,3.2410336,75.650215,-0.0072771832,7.549078,0.095053785,0.17820309,1.1872656,1.6717768,5.0
-12789.768,2.2191966,728.945,0.8358354,0.30785125,0.051727533,0.60658497,2.5677798,3.683165,-2.224897,7.1241612,0.085280746,0.16289538,0.043844476,3.2396758,6.0
-12905.303,1.8054383,563.77686,0.636437,0.3416637,0.04744698,0.57057965,3.0566683,29.510715,-1.1412382,0.8118851,0.0035662972,0.07920628,0.11769785,1.4759841,0.0
-345080.34,2.0902908,733.1523,0.47031137,0.4785076,0.040639307,0.604041,2.6942985,9.810307,-0.8773167,2.6947787,0.00023791243,0.09138958,2.1697066,1.2536328,1.0
-12949.32,1.5942811,563.01886,0.5295086,0.49708223,0.052806303,0.25083387,2.955595,1.0847218,-1.21959,0.56518674,0.04957178,0.15762874,1.6651534,0.74809545,2.0
-13342.441,1.9675332,605.7778,0.8173244,0.35017627,0.05100405,0.55426216,2.1346593,33.21714,-2.2399483,1.3383343,0.05265664,0.19316536,0.65265536,3.058267,3.0
-12878.344,3.6087997,838.7873,0.42838547,0.39295608,0.032685466,0.74671745,2.4879696,15.788181,-1.2461905,1.0950795,0.040488116,0.030881532,0.85018575,0.14146706,4.0
-14009.849,1.659542,581.54407,0.14418885,0.44165555,0.051390763,0.4728718,3.6898296,80.47088,0.37364426,2.4616547,0.08737347,0.10205068,2.04558,1.6668501,5.0
-12985.4795,2.2191966,752.1752,0.80777764,0.31964433,0.051727533,0.7352218,2.149446,3.683165,-2.224897,7.379357,0.085280746,0.19740428,0.043844476,2.98274,6.0
-12861.731,2.0917962,630.7125,0.7792361,0.36540145,0.050515845,0.6430743,2.703919,13.529148,-1.9649638,1.3323491,0.0035408537,0.07023372,0.29960606,1.1382223,0.0
-12540.314,2.2757132,727.26196,0.4086462,0.46104774,0.047173645,0.64914316,2.7933311,4.8064084,-1.1515034,0.7937859,0.010253489,0.02321967,2.3482196,0.32854977,1.0
-13378.686,1.1489257,509.88373,0.8563598,0.39344484,0.061128393,0.21498293,2.5284553,4.1557236,-1.7123115,4.100502,0.060926195,0.17694822,1.2944038,2.1762257,2.0
-481195.94,2.0582151,525.3877,0.66026014,0.4130437,0.047824427,0.5728121,3.0362322,26.144968,-0.80189836,0.8231693,0.0473026,0.12765755,0.12042575,0.6779098,3.0
-13197.327,3.2035165,728.37646,0.50005543,0.40569887,0.034379307,0.5787485,2.483474,42.998405,-0.015339612,1.0950795,0.028890332,0.06347218,0.85018575,0.05522904,4.0
-13065.376,1.4664946,544.5226,0.12348468,0.47832942,0.05768703,0.49076438,3.6076756,77.57349,0.54284304,3.7848146,0.06806771,0.07624344,2.1613717,0.17817315,5.0
-13403.398,1.7799069,592.8957,0.6670533,0.4452486,0.049117077,0.58230746,3.6296313,49.38146,-1.2547822,1.225092,0.0035662972,0.02630291,1.2744296,1.5882617,0.0
-12884.555,2.106253,679.4223,0.7557584,0.4785076,0.048503056,0.6084779,2.40988,3.011656,-2.2191846,1.9784364,0.015326197,0.09138958,1.6739528,1.0484111,1.0
-552871.5,1.330637,364.52768,0.8584697,0.4417692,0.052806303,0.27396396,3.2253947,1.0847218,-0.4328474,1.1663965,0.034916982,0.14750503,1.6651534,0.2631935,2.0
-12677.363,1.6923572,535.12787,0.7459707,0.41614506,0.05464152,0.48182014,2.732031,2.8142836,-1.482361,1.4246917,0.053662784,0.1635634,0.113567375,1.8021071,3.0
-14521.117,3.316975,728.37646,0.6467348,0.38167712,0.034379307,0.6709914,1.1321357,70.68543,-1.5563661,3.128752,0.059055697,0.19820687,2.517025,2.2444835,4.0
-13408.262,3.4109583,812.4385,0.09845391,0.4089432,0.03501399,0.951182,3.142518,91.58528,0.3827169,5.4606757,0.090458766,0.001994552,1.2688143,0.3728445,5.0
-12768.559,2.2191966,728.945,0.8531846,0.34670806,0.051727533,0.5434295,1.9930764,3.683165,-2.224897,7.7259526,0.083101675,0.19740428,0.043844476,3.2396758,6.0
-12704.37,2.068363,600.07495,0.29031867,0.45324296,0.047436845,0.5778907,3.41284,7.9357867,-1.2547822,0.8118851,0.0031518498,0.055346806,0.11769785,1.5289131,0.0
-13749.833,2.0446866,639.089,0.39673907,0.49523783,0.047424786,0.5933681,3.0564146,5.1031857,-0.80895936,3.2406301,0.0019969775,0.015135085,2.501774,1.1313431,1.0
-12761.82,1.8307563,613.21796,0.7290795,0.45408744,0.052806303,0.35227743,2.4841123,3.048231,-1.1174124,1.1478491,0.04130138,0.13554011,1.6651534,0.74809545,2.0
-713873.75,2.0625339,583.0622,0.5237736,0.4719773,0.04909334,0.5858502,2.9265978,29.557415,-0.7295233,0.88013774,0.06452827,0.19316536,1.3230053,1.5914141,3.0
-12758.42,3.2179027,682.68536,0.7299029,0.34385994,0.03350471,0.7366147,2.6030252,17.163616,-1.1989266,0.9994925,0.030342583,0.031279344,0.15025511,0.0424971,4.0
-13361.958,1.4396492,402.5065,0.24560238,0.39971256,0.06485504,0.4728718,4.355511,70.85568,0.37364426,2.5328424,0.01031793,0.10205068,2.1848562,0.34972456,5.0
-12791.898,2.1235952,592.8957,0.6425194,0.4197418,0.057351872,0.58230746,2.956837,7.9357867,-0.3040716,0.8118851,0.0035662972,0.025407437,0.4727638,0.1436027,0.0
-12569.551,2.1625023,793.82794,0.58585656,0.43256414,0.049531586,0.604041,2.6942985,3.011656,-1.2820396,1.0092455,0.03410315,0.09138958,2.4090152,0.36676297,1.0
-13509.409,2.308694,569.4316,0.7247078,0.42662042,0.03582013,0.42176896,2.1020572,1.0847218,-1.21959,9.679941,0.04130138,0.18066128,2.5404859,0.8912597,2.0
-523327.9,1.6923572,550.0509,0.4922388,0.48133758,0.052439373,0.5576431,3.119777,4.0493703,-0.683225,0.6862804,0.051912364,0.1392164,1.3220493,0.44158894,3.0
-13013.398,3.2035165,728.37646,0.086153895,0.26693282,0.034379307,0.74671745,2.483474,62.8611,-1.210248,3.6313944,0.04446392,0.06347218,0.85018575,0.05522904,4.0
-14236.02,1.8832624,581.54407,0.15572222,0.47741932,0.047299653,0.43727422,3.4460208,78.77974,0.37364426,5.5295033,0.06590643,0.10205068,2.860343,1.3996427,5.0
-12992.86,2.2811654,726.1142,0.76128584,0.31964433,0.049603388,0.5492852,2.1813524,3.683165,-1.6635659,8.618845,0.09250121,0.19740428,0.47070295,2.9861953,6.0
-12749.521,1.8596804,616.553,0.80002654,0.37106484,0.05083514,0.523471,2.7037044,14.631297,-1.9101856,1.2466115,0.002805859,0.04692709,0.3247539,0.79202604,0.0
-345673.0,3.0988867,700.64856,0.47031137,0.4785076,0.049531586,0.8551117,2.6942985,3.011656,-0.7967597,1.0092455,0.09680388,0.09138958,2.4687006,0.36676297,1.0
-701178.44,1.0219309,455.75317,0.825128,0.42707682,0.05591906,0.2212336,2.8128548,23.754818,-0.8127005,2.9001098,0.07509958,0.18944348,1.6177515,1.2131511,2.0
-12773.367,1.6923572,535.12787,0.521107,0.41614506,0.05252897,0.43693843,2.732031,4.0493703,-2.3612533,1.3383343,0.034196492,0.19316536,0.7477021,1.5914141,3.0
-13082.647,3.590759,728.37646,0.6709082,0.39295608,0.034379307,0.74671745,1.9837089,14.73621,-1.210248,1.0950795,0.04446392,0.06347218,0.85018575,1.6863697,4.0
-13077.082,1.2156173,556.55634,0.25460663,0.452322,0.055017203,0.25442475,3.2851758,75.653,0.648707,5.349531,0.074120186,0.06437879,2.409024,0.55861616,5.0
-889791.06,1.1955068,521.12067,0.77946573,0.3447675,0.070063636,0.34543976,2.409907,6.784458,-2.4530187,7.599625,0.094735004,0.08350418,0.44069412,4.799296,6.0
-12886.58,2.091602,631.6693,0.7650765,0.36659995,0.05039086,0.6401606,2.6962595,16.407507,-1.9837283,1.3357663,0.0035400637,0.066247225,0.3206454,1.1267244,0.0
-12926.359,3.484546,700.64856,0.28969416,0.4785076,0.049531586,0.604041,2.6942985,3.011656,-2.0127842,1.0092455,0.03410315,0.028605806,2.4687006,0.36676297,1.0
-12688.58,1.2721168,607.3701,0.8584697,0.49313506,0.052806303,0.26731995,2.6858368,1.0847218,-1.21959,1.1663965,0.04130138,0.15762874,1.6651534,0.93159395,2.0
-13123.691,1.6923572,535.12787,0.8173244,0.33581877,0.058677968,0.32670242,2.732031,32.10938,-1.5211376,2.0722756,0.053662784,0.19316536,0.39640653,1.5914141,3.0
-13072.395,3.4886136,745.51886,0.84735215,0.33614957,0.033078186,0.8415911,2.2518485,4.308069,-1.9354508,1.5799203,0.03970618,0.07905665,0.6549229,0.9535506,4.0
-603880.56,1.5115116,614.9981,0.20370033,0.44649714,0.05964169,0.4996499,3.1826327,75.11514,0.040111184,7.1122727,0.0885993,0.16204774,2.1219645,1.5187005,5.0
-12812.906,2.7312732,668.452,0.6670533,0.3777352,0.04744698,0.58230746,2.956837,7.9357867,-2.084425,0.8118851,0.0035662972,0.015997227,0.11769785,0.1436027,0.0
-13446.222,2.0902908,696.4731,0.55113965,0.4837907,0.042587336,0.604041,2.6704082,3.011656,-1.3822764,3.5134943,0.009004553,0.02376528,2.5082636,0.9326939,1.0
-13064.371,1.4011792,492.35577,0.8584697,0.47252667,0.052806303,0.2315065,2.801258,1.0847218,-1.2594329,1.1663965,0.04130138,0.17556989,2.5916388,0.74809545,2.0
-12841.923,1.6923572,535.12787,0.37769607,0.41614506,0.05252897,0.48182014,1.7955878,4.0493703,-1.5211376,1.3383343,0.053662784,0.19316536,0.39640653,3.3128955,3.0
-12798.615,2.8241646,728.37646,0.6325623,0.47200197,0.034379307,0.74671745,2.8866134,14.73621,-1.210248,1.0950795,0.04446392,0.06347218,0.85018575,1.0861233,4.0
-654863.25,1.659542,448.9445,0.21520238,0.44165555,0.054728586,0.4728718,3.3344717,79.530396,0.37364426,5.7842636,0.08737347,0.17622046,0.33197504,0.34972456,5.0
-12939.017,2.1235952,592.8957,0.80575305,0.39874545,0.04744698,0.6557685,2.956837,38.10941,-2.0999777,2.7573526,0.028106214,0.019818703,0.11769785,0.15354596,0.0
-13199.925,2.0902908,700.64856,0.47031137,0.4785076,0.049531586,0.41754147,2.6942985,66.85672,-2.2106004,10.0,0.03410315,0.17512831,2.5686529,0.36676297,1.0
-13367.678,1.1965157,509.89334,0.8518926,0.39612335,0.060040098,0.21678965,2.5326965,4.4651566,-1.6513437,4.000129,0.059024714,0.1777248,1.3121957,2.0545387,2.0
-12738.894,2.2938948,535.12787,0.8173244,0.41614506,0.045591164,0.5693679,2.490035,7.70728,-1.4986312,1.4890567,0.053662784,0.19316536,0.7877913,1.5382427,3.0
-13080.659,3.47357,744.3806,0.85675836,0.33831918,0.032904286,0.8301747,2.237569,3.8466232,-1.9280111,1.5889661,0.038958147,0.07937807,0.5853439,1.0311846,4.0
-13832.856,1.6063335,569.7154,0.064730726,0.4854498,0.053748447,0.4716965,3.5969326,78.46574,0.78086644,2.6729443,0.06413328,0.04994305,2.6619747,0.9191259,5.0
-12813.93,2.1235952,675.65656,0.74030775,0.3777352,0.04744698,0.58230746,2.6548052,12.38218,-1.5157503,3.3253279,0.018009646,0.017183956,0.6785133,0.63123405,0.0
-322679.97,2.3465915,703.8532,0.30541617,0.4892836,0.04665888,0.67514914,2.9064384,26.053646,-0.64461493,0.63777184,0.047105614,0.085349545,2.8674774,0.241755,1.0
-12718.844,1.2721168,509.64923,0.8766713,0.42662042,0.052806303,0.25083387,2.6858368,1.0847218,-1.2568989,1.1663965,0.04130138,0.12410262,1.0411263,0.74809545,2.0
-12954.123,1.7751263,591.07916,0.8802914,0.3922514,0.05435871,0.558831,2.553222,16.650848,-2.1745262,1.6892706,0.040649306,0.19093968,0.10032354,2.3007164,3.0
-377957.75,1.423248,679.77496,0.20784463,0.470827,0.07547104,0.35369605,2.715478,64.13322,-0.68470746,7.468528,0.044133846,0.10053185,2.2636914,4.0599885,5.0
-13274.324,2.1235952,592.8957,0.6670533,0.48087996,0.04986704,0.58230746,2.956837,7.9357867,1.0254642,0.8118851,0.0035662972,0.025407437,0.11769785,2.116273,0.0
-13239.895,2.904585,780.5594,0.29072788,0.43192703,0.04395069,0.9168921,2.9923506,10.529268,-1.3175942,0.63095284,0.0054510958,0.030923434,0.8848746,0.24564716,1.0
-423041.38,1.2311442,413.90207,0.65309155,0.46115375,0.05761314,0.24629703,3.2129252,24.535812,-0.4306208,0.55309576,0.029147558,0.11259119,2.0843008,0.14459845,2.0
-206839.94,1.059972,701.41614,0.1268007,0.4626961,0.05252897,0.5797056,2.732031,66.102264,-0.9878332,6.8449044,0.017210914,0.055576935,0.39640653,4.3667507,3.0
-13000.318,3.2035165,728.37646,0.6467348,0.31919473,0.034379307,0.74671745,2.483474,51.06756,-1.210248,5.5673704,0.04446392,0.015983492,0.16427732,0.05522904,4.0
-14233.545,1.659542,581.54407,0.21520238,0.44165555,0.03773834,0.4728718,3.7686892,78.77974,0.37364426,5.5295033,0.08737347,0.10205068,2.04558,2.37142,5.0
-13188.961,3.0707211,833.10645,0.7322093,0.30353382,0.04335419,0.8365817,2.0558126,9.855668,-2.2201297,7.3419194,0.085280746,0.19740428,0.37500033,2.8741052,6.0
-12572.4375,2.1235952,592.8957,0.37999955,0.3777352,0.04744698,0.58230746,2.956837,7.9357867,-1.2547822,0.8118851,0.0035662972,0.025407437,0.31111965,0.1436027,0.0
-12736.774,1.6411303,700.64856,0.21432859,0.4808649,0.049531586,0.604041,2.6942985,3.011656,-1.2820396,0.6478434,0.023926158,0.053969495,2.4688752,0.36676297,1.0
-417630.78,1.217636,495.78256,0.67771614,0.49371305,0.05179811,0.24963021,2.9088597,0.7631013,-0.8319583,2.441512,0.020120084,0.110595204,2.7093077,0.6757309,2.0
-714314.6,1.6923572,535.12787,0.37044212,0.41614506,0.05252897,0.48182014,2.732031,4.0493703,-0.88107014,1.3383343,0.053662784,0.19316536,0.39640653,1.5914141,3.0
-12740.846,3.2035165,728.37646,0.81179935,0.39295608,0.034379307,0.74671745,2.2657301,14.73621,-1.210248,1.0950795,0.07337985,0.06347218,2.036342,0.05522904,4.0
-12924.375,1.1516606,564.3891,0.17041124,0.47160047,0.059849616,0.35936275,3.3878276,74.51783,0.43984294,5.4542923,0.08023896,0.09964762,2.8646119,0.18962143,5.0
-13238.862,2.2191966,728.945,0.8358354,0.31964433,0.051727533,0.60658497,2.149446,81.10707,-2.224897,7.379357,0.07948395,0.19740428,0.043844476,5.261798,6.0
-12737.276,1.7399503,592.8957,0.6670533,0.3777352,0.04744698,0.58230746,2.956837,76.54634,-1.2547822,0.8118851,0.0035662972,0.025407437,0.11769785,0.12626599,0.0
-14501.786,2.0902908,700.64856,0.5876158,0.4785076,0.049531586,0.94473857,2.191132,3.011656,-1.2820396,1.594432,0.013826718,0.09138958,2.4687006,0.36676297,1.0
-14730.6875,3.207238,677.92926,0.7761316,0.49491015,0.024358839,0.632611,2.6058302,62.577427,-1.5770271,10.0,0.09965447,0.13560718,2.6738484,3.8500066,2.0
-522182.0,1.3155286,535.12787,0.8173244,0.41614506,0.05252897,0.48182014,2.732031,44.05811,-0.64423215,3.615395,0.053662784,0.13891928,0.39640653,1.5914141,3.0
-12992.102,3.549403,787.3462,0.7838814,0.34569728,0.031792723,0.81617,2.1532829,6.43629,-1.9905745,1.516073,0.027849393,0.041390106,0.054187573,0.47928384,4.0
-12816.675,2.1555488,597.63293,0.21520238,0.4070972,0.049720947,0.6032713,3.2827518,83.62094,0.2954429,5.608198,0.09471551,0.1045732,1.1495236,0.52844816,5.0
-227669.95,1.4912341,592.8957,0.65914553,0.3777352,0.055807605,0.58230746,3.050075,7.9357867,-0.92065865,4.3867893,0.029168138,0.060761962,0.11769785,0.1436027,0.0
-13651.313,2.0902908,845.987,0.5627067,0.41549504,0.039632432,0.87421346,2.6942985,3.011656,-2.0008304,1.3997653,0.03410315,0.09138958,2.4687006,0.626193,1.0
-12930.48,2.1315198,509.64923,0.8344116,0.42662042,0.052806303,0.25083387,2.6858368,1.0847218,-1.5632472,1.1663965,0.061883397,0.143879,1.6651534,0.74809545,2.0
-718468.9,1.2554946,457.3544,0.66937053,0.47209528,0.05496998,0.34023866,3.0466726,23.766674,-0.6092622,0.89598864,0.06636304,0.19434331,1.4834083,0.88505405,3.0
-12740.001,3.2257166,728.37646,0.7620163,0.39295608,0.034379307,0.74671745,2.483474,18.11089,-1.210248,1.0950795,0.025399031,0.024219353,0.6463913,0.0939445,4.0
-729994.7,1.0328394,581.54407,0.3363083,0.44165555,0.054728586,0.4728718,3.3344717,71.423004,-0.3172175,5.5295033,0.08678043,0.19767512,2.04558,0.34972456,5.0
-12732.543,2.0453422,728.945,0.8358354,0.34399638,0.051727533,0.60658497,2.149446,3.683165,-2.224897,7.379357,0.05170442,0.19740428,0.043844476,3.2396758,6.0
-13375.774,1.950056,802.46796,0.46858227,0.3582006,0.06194864,0.7802348,2.656202,1.2559352,-2.236371,7.0233307,0.037696414,0.091848224,0.11516169,3.0912895,0.0
-14190.918,2.216599,810.8425,0.60270905,0.3615379,0.046927385,0.5076326,1.5365459,76.68533,-1.2021363,2.5240204,0.020042796,0.15560283,1.8057783,2.4859214,1.0
-13570.196,1.0516438,477.01282,0.8584697,0.49749053,0.053839553,0.21256676,2.814312,1.1317558,-1.21959,1.1663965,0.040850237,0.15762874,2.735825,0.19102854,2.0
-13353.433,2.956379,628.41003,0.88042146,0.38784423,0.033563558,0.6480829,2.5324824,3.7003787,-1.4192891,2.3924782,0.01722999,0.059937473,0.27949372,0.3433508,4.0
-13523.672,4.1506906,845.947,0.2761586,0.3636302,0.0306715,0.95181817,3.3579636,97.83907,0.6580001,4.90488,0.03708395,0.16633481,0.8477518,1.7313484,5.0
-13805.025,2.8537762,767.90186,0.83051443,0.272372,0.051727533,0.7735366,2.172463,9.755117,-2.212536,7.379357,0.07513535,0.19740428,1.1655496,2.904154,6.0
-12673.514,2.1235952,592.8957,0.6670533,0.3777352,0.061187185,0.4826117,2.6805372,7.9357867,-2.0387352,0.8118851,0.03646039,0.025407437,0.11769785,0.1436027,0.0
-13603.278,2.7254226,818.19977,0.45569777,0.4478319,0.045470975,0.75311506,2.3643684,5.789697,-1.5638881,3.155077,0.058814123,0.116597235,2.188094,1.1252156,1.0
-12605.488,1.2547643,448.21225,0.86837864,0.41961533,0.058343403,0.21837248,2.9158044,2.4012215,-1.2412646,1.0450267,0.021414835,0.14134113,1.3567674,0.79149806,2.0
-714684.56,1.6923572,535.12787,0.47925648,0.47677717,0.048370004,0.6091588,2.965622,29.91292,-0.7402459,0.7914334,0.06490847,0.19316536,0.39640653,0.6423616,3.0
-12722.396,3.0095286,661.2215,0.795581,0.36535937,0.03581178,0.69021064,2.4995453,15.17234,-1.3072633,1.2436674,0.054051954,0.10646241,0.18391858,0.6172145,4.0
-12819.785,1.6757543,534.35114,0.29977217,0.39775792,0.053851977,0.46248528,3.4486117,81.12319,0.38523495,5.4449253,0.07440922,0.07137601,1.0190214,0.24656403,5.0
-12740.287,2.143776,667.532,0.6670533,0.3777352,0.04744698,0.66991585,2.678636,17.438267,-1.2547822,1.3823504,0.00052371534,0.059379566,0.24389465,0.1436027,0.0
-14386.809,1.5636251,421.20435,0.37000796,0.4785076,0.049531586,0.604041,3.7345674,6.789886,-1.2820396,6.6557417,0.03410315,0.019389573,1.8182095,2.3796833,1.0
-12765.929,1.2721168,518.1411,0.6646052,0.42662042,0.058050197,0.22199076,2.6858368,1.0847218,-2.4841704,1.1663965,0.040357202,0.16817895,0.94315636,0.74809545,2.0
-12782.17,1.313214,500.36798,0.89815044,0.43678746,0.054836474,0.3354155,2.6141315,1.2717081,-1.5065213,1.4987681,0.07073396,0.14240482,1.1118197,1.8556179,3.0
-12974.412,3.0095286,661.2215,0.795581,0.36535937,0.03581178,0.69021064,2.5848005,23.569036,-1.6250799,5.4020667,0.054051954,0.10646241,0.18391858,0.86389023,4.0
-12927.802,1.9951458,661.105,0.05792231,0.46503362,0.053253483,0.63120854,3.3385048,79.71969,0.34590575,5.4561396,0.08383535,0.0733709,2.4098318,0.16292393,5.0
-12757.545,2.1235952,611.63245,0.51911503,0.43257448,0.053572774,0.5412444,3.0520606,2.371206,-1.2429087,0.6965186,0.0056633884,0.018313786,1.1325258,0.019465106,0.0
-12913.872,1.7016315,662.98004,0.56205815,0.49637192,0.052153148,0.4657733,2.5737517,0.66732574,-1.267126,1.1619998,0.05094056,0.15546775,2.6140702,0.6619043,1.0
-12818.751,1.5908246,509.64923,0.58105665,0.42662042,0.051250946,0.25083387,2.0606778,1.0847218,-2.1777422,1.1663965,0.040239707,0.18779013,0.55131084,2.5038614,2.0
-12911.506,2.7573383,587.17377,0.70427233,0.37440184,0.036103804,0.5931864,2.8302765,36.972652,-0.52415633,0.6395043,0.043736108,0.056036334,0.42744735,0.35590485,4.0
-13020.447,1.659542,459.12292,0.33273542,0.44165555,0.054728586,0.4728718,3.620299,78.77974,0.37364426,5.475881,0.08737347,0.10205068,0.9678848,0.34972456,5.0
-13172.689,2.2191966,722.8921,0.7796676,0.29817602,0.051727533,0.5623668,1.9675752,27.918612,-2.224897,5.4884396,0.049579915,0.19740428,0.043844476,2.7984803,6.0
-12913.159,2.7244503,715.7342,0.6670533,0.3777352,0.04744698,0.83076155,2.956837,7.9357867,-1.2547822,0.7016768,0.0019343714,0.025407437,0.11769785,0.14836787,0.0
-12966.86,1.4894359,534.39886,0.531436,0.4785076,0.06542673,0.25302902,2.6942985,10.36397,-1.1993382,0.92467755,0.020508396,0.13913515,2.4687006,0.50515616,1.0
-12753.062,1.2721168,509.64923,0.76912594,0.42662042,0.03298705,0.25083387,2.718215,16.020372,-1.21959,1.1663965,0.04130138,0.001325595,0.78621256,0.74809545,2.0
