like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-7778.99,1.5261079,554.7238,0.27731442,0.3771273,0.06195394,0.8971654,2.7333152,64.96493,-1.0591401,1.3944099,0.08980964,0.056905586,2.3428512,0.26021802,1.0
-152181.27,1.2911234,563.3304,0.85311097,0.26095125,0.024111824,0.7757517,2.2232318,5.4504848,-0.6555732,3.5584486,0.04288065,0.0936293,0.122865796,4.830038,2.0
-8192.319,1.5079293,598.36444,0.74983406,0.4937049,0.0088411905,0.967293,2.1126704,42.81241,-1.040248,0.73825175,0.019133104,0.02802998,1.289404,1.220067,3.0
-7751.0454,1.5848216,499.35364,0.861665,0.28692675,0.030469423,0.9866347,1.9025584,3.3723035,-1.2826147,0.97680855,0.043028783,0.007862077,0.39736414,0.94530076,4.0
-8260.748,1.6389742,633.24603,0.5904013,0.18048121,0.03144266,0.95777875,1.3264772,12.901039,-1.7992634,0.71697104,0.08509681,0.1071959,0.76437664,2.4079466,5.0
-7841.884,1.5337356,460.56912,0.5784166,0.47353458,0.020453136,0.8111253,1.858781,25.521542,-1.6252444,0.71928775,0.028661355,0.062786296,0.13867077,3.762824,6.0
-7830.303,1.659255,642.0006,0.81367123,0.43190446,0.039143886,0.9956328,1.7256273,6.658788,0.07191698,5.2934117,0.015512254,0.034619626,0.5120384,4.4050016,0.0
-9048.15,1.1368858,646.2954,0.59824276,0.34204924,0.07345618,0.82455075,3.1132627,79.313065,-0.6049093,0.9138886,0.09887112,0.0062776925,2.4827871,4.026027,1.0
-208871.2,1.345642,560.49664,0.78621006,0.3637609,0.018487405,0.78862345,1.1367533,0.7590834,-0.6210839,3.2324023,0.060043287,0.1281768,0.22614954,4.736613,2.0
-7629.4985,1.5079293,598.36444,0.6885128,0.4937049,0.024848145,0.99769866,2.1126704,3.914678,-1.040248,1.4271774,0.025510317,0.02802998,0.3475935,2.3101146,3.0
-7800.659,1.4896584,583.2607,0.861665,0.28692675,0.05800954,0.9866347,1.9025584,5.2751884,-1.2826147,0.97680855,0.043028783,0.007862077,0.39736414,3.1317887,4.0
-7817.916,1.588375,562.92535,0.69691896,0.239317,0.013758462,0.911677,0.96446997,7.8049645,-1.2322731,2.1048388,0.052426267,0.13785626,0.18913022,3.4037597,5.0
-8877.414,1.7916431,506.0668,0.794543,0.032462165,0.001875685,0.86520773,0.5993651,52.61961,-1.3788253,6.7452955,0.014240733,0.064556666,0.98487264,0.045481626,6.0
-8192.344,1.6863114,602.013,0.8604062,0.43906403,0.052040175,0.82466346,2.118135,17.17267,-0.50187194,3.5508783,0.011929537,0.008358496,0.4276653,4.5231566,0.0
-8877.327,1.4387807,560.0205,0.18385479,0.35926193,0.04882123,0.8027662,2.8562083,64.96493,-0.12853703,3.9742682,0.06732201,0.04489069,2.3172352,3.3425744,1.0
-183999.8,1.3197908,528.70935,0.87329483,0.35918534,0.01786841,0.7551986,0.9967095,10.807781,-0.9462723,2.313086,0.044401817,0.112903066,0.28785238,4.8520837,2.0
-18833.805,1.4015951,584.05457,0.792479,0.4716524,0.026898906,0.933832,2.1127687,3.4125726,-1.0239075,1.1849799,0.024360297,0.017901458,0.3339231,2.533191,3.0
-8957.133,1.0616078,386.52322,0.3825167,0.438505,0.053103592,0.44148013,2.5378716,60.959835,-1.4182739,0.7869752,0.079592966,0.06384116,2.0100996,4.402314,4.0
-9065.578,1.6309316,591.9451,0.55151683,0.21592179,0.06406649,0.9935705,1.3132526,7.1581497,-1.5592691,0.71697104,0.07287894,0.11897635,2.3621979,6.256303,5.0
-8071.1147,1.4508103,481.15475,0.5784166,0.45010376,0.029013803,0.9174264,1.9849533,16.871653,-1.4641662,1.0945687,0.018158192,0.0048337257,0.53292507,6.272483,6.0
-8259.905,1.5133126,717.01404,0.24167053,0.3030462,0.04953459,0.9300537,3.223594,63.58705,0.47271097,5.3636346,0.06751634,0.021403406,2.2265842,0.649147,0.0
-32031.775,1.4387807,564.02325,0.19741584,0.38158497,0.04929966,0.7846571,3.1547496,61.464985,-1.010145,1.3944099,0.08980964,0.02465205,2.0855567,2.9809036,1.0
-130573.73,1.2911234,563.3304,0.535523,0.35972136,0.024111824,0.8169417,1.5291551,19.310762,-0.06984271,4.877043,0.04288065,0.0878913,0.92275393,4.830038,2.0
-77491.516,1.4192005,589.70215,0.4137335,0.41430774,0.023219034,0.95406634,2.5806007,28.512136,-0.94049925,1.6090462,0.04789467,0.04998753,1.1529338,1.9474427,3.0
-7679.067,1.5190461,583.2607,0.861665,0.28692675,0.036362853,0.99348223,1.9025584,5.2751884,-1.2826147,2.4831982,0.043028783,0.007862077,0.39736414,0.57814145,4.0
-8125.3594,1.6309316,690.78534,0.55151683,0.21592179,0.023921622,0.7832283,1.3132526,7.1581497,-1.2206175,1.4666606,0.07287894,0.11897635,0.612688,0.58691615,5.0
-8204.997,1.4508103,460.56912,0.523532,0.44150382,0.04833138,0.8111253,2.4649227,19.309814,-1.3086506,1.4820945,0.02376216,0.013682986,0.63186014,4.890741,6.0
-8291.427,1.8501441,723.1865,0.83435863,0.2087466,0.052455615,0.8305048,1.5447,11.527513,-0.251243,4.2968383,0.062690735,0.07011641,0.4692394,0.013399356,0.0
-7746.6777,1.6613777,496.81107,0.18385479,0.49080873,0.05121576,0.8864233,2.8562083,64.96493,-1.0591401,1.3944099,0.08980964,0.056905586,2.3172352,0.17846513,1.0
-142720.81,1.3185213,592.867,0.6687763,0.362833,0.035436288,0.7757517,1.5291551,5.4504848,-0.7910778,2.2712529,0.04288065,0.0878913,0.122865796,1.2904744,2.0
-37996.31,1.6110996,629.79846,0.66675496,0.48486388,0.04764697,0.9307388,2.6584315,20.964508,-0.7832683,1.8212785,0.028753746,0.027710179,0.8404419,1.0169631,3.0
-7726.141,1.7477524,600.4106,0.7899507,0.29179177,0.05554791,0.9165469,2.1777544,4.6288495,-1.5986742,0.92775434,0.0356621,0.016845819,0.49513578,0.099683195,4.0
-156703.25,1.726613,650.05444,0.6684505,0.21490274,0.037584115,0.92311436,1.4340111,8.822647,-0.94036186,2.347962,0.07072226,0.09621362,0.50267863,0.080270626,5.0
-7797.377,1.6502153,460.56912,0.5784166,0.42018303,0.034207672,0.8111253,2.1955574,0.89353424,-1.3569148,1.0945687,0.006983873,0.021288536,0.07727177,5.389478,6.0
-8536.551,1.9074326,602.013,0.8604062,0.43906403,0.049144853,0.88817483,2.118135,5.0298076,-0.1619126,3.369366,0.016383266,0.010373597,1.1399778,4.5231566,0.0
-8200.008,1.3656547,564.02325,0.09254162,0.49080873,0.034163367,0.8924142,2.9643047,64.96493,-1.0591401,1.6468832,0.08072778,0.06744497,2.2896826,0.8777219,1.0
-7698.417,1.3776282,601.39246,0.77059716,0.49502456,0.044501998,0.8319963,1.7816446,6.094189,0.11470327,4.76623,0.03218201,0.03576264,0.019565307,4.6180863,2.0
-7635.453,1.5231589,598.36444,0.6885128,0.46532696,0.04630884,0.99769866,2.5160596,2.7069905,-1.040248,1.5979297,0.008293506,0.02802998,0.3475935,2.3101146,3.0
-7734.2583,1.6555668,542.2183,0.6404385,0.33995473,0.05287202,0.9866347,1.6525844,5.2751884,-0.6634351,3.111907,0.043028783,0.007862077,0.61302334,0.94530076,4.0
-8716.755,1.6309316,787.33093,0.42376986,0.033448625,0.058466025,0.9935705,1.2016791,52.026608,-1.1107882,0.71697104,0.0031650322,0.041413147,0.562214,0.58691615,5.0
-8341.87,1.4508103,482.88724,0.5784166,0.44150382,0.019207392,0.86775243,1.4151683,1.1376493,-1.4641662,2.9627666,0.025027689,0.062786296,1.2668604,5.0094266,6.0
-8022.798,1.6561813,647.462,0.66383415,0.45377982,0.04200507,0.98343253,1.7470322,12.962194,0.1948161,5.447452,0.0032665597,0.0071655256,0.59197754,4.979573,0.0
-7750.402,1.4387807,564.02325,0.18385479,0.42410305,0.05121576,0.8864233,2.8562083,67.15305,-1.5118343,1.3944099,0.08980964,0.056905586,2.3172352,0.17846513,1.0
-9022.682,1.2911234,563.3304,0.85311097,0.020827537,0.024111824,0.7757517,1.5291551,50.05913,-2.3156712,3.5584486,0.04288065,0.0878913,1.4563715,4.830038,2.0
-8275.302,1.0471308,566.949,0.38438168,0.46502978,0.03345244,0.77900606,0.9158502,6.1615067,-1.5362875,0.9737502,0.08391698,0.16403912,0.64930016,2.260609,3.0
-8220.477,1.671266,584.6823,0.861665,0.25390598,0.05521985,0.9866347,1.9025584,24.045738,-1.2826147,3.6781397,0.043028783,0.007862077,0.39736414,4.3080053,4.0
-7657.1426,1.5572767,639.68384,0.6922269,0.23654917,0.025931608,0.9752844,1.3132526,7.1581497,-1.5592691,2.0393586,0.08277293,0.13062379,0.55351585,0.23443495,5.0
-8009.0605,1.4369504,453.99222,0.7287401,0.32102945,0.01519122,0.7793504,1.2977264,13.882131,-1.7101172,0.539233,0.028610544,0.095841885,0.24784312,5.4098544,6.0
-7808.8726,1.5309598,602.013,0.8604062,0.43906403,0.049144853,0.98868924,1.7683607,5.0298076,-0.1619126,7.0464025,0.03615846,0.035725813,0.018327877,3.7912912,0.0
-8678.518,1.414403,559.2433,0.05382478,0.49080873,0.05121576,0.8887866,2.5015059,66.05541,-1.7457331,1.4238069,0.085354514,0.11598584,2.6026263,1.6840028,1.0
-8039.0337,1.33487,592.24646,0.7883568,0.43183246,0.043153834,0.79443216,1.7874717,25.739182,-0.33125457,3.5116315,0.07157116,0.079950035,0.82973397,2.699246,2.0
-8067.8784,1.5079293,598.36444,0.6885128,0.4937049,0.024848145,0.7913107,2.1126704,4.0740457,-1.040248,1.4271774,0.025510317,0.02802998,0.3475935,6.167841,3.0
-13873.503,1.5504031,625.5346,0.861665,0.39851362,0.056906886,0.9741274,2.0717044,5.6552544,-0.6395339,0.97680855,0.043028783,0.016315285,0.39736414,1.3524971,4.0
-7975.4287,1.6352298,555.0162,0.36388543,0.21592179,0.009202358,0.9935705,1.3132526,7.1581497,-1.9196538,0.71697104,0.05870577,0.11720834,0.5481133,1.3927704,5.0
-7707.9062,1.520045,454.01315,0.65800613,0.35292897,0.032874007,0.8064627,1.7692922,1.6947237,-1.5704845,0.90087134,0.029403023,0.05423854,0.1615641,4.9057546,6.0
-8276.939,1.6434284,599.0696,0.62075067,0.45995507,0.050509796,0.954312,1.8721058,15.557991,0.15131184,5.444179,0.008465173,0.017521264,0.8213696,6.256167,0.0
-8285.592,1.3603268,562.414,0.099749185,0.48658642,0.041332774,0.89078754,2.8535333,64.47493,-1.4870827,1.2012628,0.094039366,0.06566305,2.473442,0.9080024,1.0
-130719.055,1.381469,563.3304,0.77362317,0.42250624,0.007906045,0.7757517,1.5291551,20.829575,-0.08850652,3.5584486,0.04288065,0.0878913,0.78303236,4.830038,2.0
-7790.0605,1.5079293,635.8912,0.70436805,0.4937049,0.024848145,0.9806303,1.9774176,14.766607,-0.39011374,3.3069792,0.00092461874,0.015193701,0.35442808,2.3101146,3.0
-7917.825,1.6136959,605.43286,0.88103044,0.35524273,0.06980399,0.94999367,2.2255247,20.363356,-0.6887021,2.6485386,0.05097397,0.007941508,0.7418753,1.1975191,4.0
-7824.816,1.6045321,529.6847,0.50016516,0.19170882,0.022062857,0.91076446,1.197758,5.804885,-1.7668111,0.57363236,0.07107695,0.13335192,0.4642281,2.0671637,5.0
-7872.873,1.6403589,460.56912,0.5784166,0.18582992,0.020453136,0.8111253,1.858781,1.1376493,-1.4641662,1.0945687,0.021439156,0.12871133,0.13867077,5.564523,6.0
-8857.798,1.6171545,720.4452,0.8604062,0.43906403,0.057759743,0.93904877,1.6184112,48.226765,1.1091195,4.6563573,0.016383266,0.008358496,1.9616692,4.5231566,0.0
-59670.367,1.3628706,588.5554,0.29542568,0.46213758,0.053847287,0.8785434,2.925126,65.28963,-0.9321224,1.2652296,0.08998749,0.03981525,2.3602734,0.5633238,1.0
-8367.624,1.2035549,550.3073,0.69059896,0.38853067,0.036728594,0.7269118,2.2021625,30.573996,-0.17041497,3.8564298,0.05108982,0.060407955,0.94186336,4.6599216,2.0
-8308.33,1.3915149,565.1947,0.7090007,0.47454232,0.0015245578,0.9222911,1.542905,11.65665,-1.2939508,1.02339,0.022297662,0.0807756,0.16681707,3.6094463,3.0
-78144.24,1.7487272,599.0292,0.890261,0.36341822,0.06340707,0.9423659,2.308511,4.006763,-1.0265322,1.560689,0.019365223,0.050237436,0.2889233,1.4055634,4.0
-7716.626,1.6120114,591.9451,0.55151683,0.21592179,0.023921622,0.9935705,1.3132526,7.1581497,-1.5592691,0.71697104,0.07287894,0.12414554,1.3743023,0.58691615,5.0
-7806.387,1.2619792,442.02844,0.57531756,0.45983237,0.008943697,0.71325976,1.5908036,1.3369501,-1.5553598,0.5821639,0.032249283,0.095549285,0.19714181,5.7024984,6.0
-7827.403,1.6863114,539.13605,0.8604062,0.43906403,0.04906409,0.98868924,2.118135,18.35443,-0.1619126,5.5006723,0.015073492,0.008462827,0.004177419,4.5231566,0.0
-8944.862,1.4387807,564.02325,0.18385479,0.22230409,0.065977626,0.8864233,2.619425,64.96493,-1.0591401,1.3944099,0.08980964,0.056905586,2.6014657,2.812829,1.0
-8174.122,1.3293705,581.56647,0.6910797,0.48420146,0.024111824,0.8352043,1.130852,5.4504848,-0.38576955,3.5751796,0.006186401,0.0878913,0.96449125,5.9879565,2.0
-7975.8247,1.4946107,598.36444,0.4291076,0.412464,0.03360706,0.9717764,2.8203855,22.40096,-1.040248,0.7916791,0.023990864,0.004530603,0.3475935,2.3101146,3.0
-7794.2583,1.7430339,566.3921,0.77525896,0.3432127,0.05390834,0.97300196,2.0210912,14.920474,-1.1806934,0.97680855,0.043028783,0.04139236,0.36844566,0.94530076,4.0
-8487.949,1.0646379,475.15012,0.55151683,0.21592179,0.023921622,0.9935705,1.3132526,52.096035,-1.5592691,1.3033943,0.07287894,0.11897635,0.562214,0.58691615,5.0
-8237.893,1.4508103,454.01648,0.35656855,0.32379335,0.029637285,0.8378382,1.9467424,17.467842,-2.0758207,1.0945687,0.05848748,0.08027858,0.88201684,2.8568578,6.0
-8324.419,1.6256683,601.672,0.60525584,0.43536514,0.03596169,0.94354546,1.4867204,22.066786,0.13486528,5.7127633,0.004523101,0.023432352,0.9153691,6.3946,0.0
-7893.709,1.4387807,564.02325,0.34219432,0.33757165,0.05121576,0.87544686,3.1529436,64.96493,-1.0591401,4.3002872,0.06780134,0.056905586,2.3172352,0.17846513,1.0
-7868.8438,1.4330528,688.66595,0.85311097,0.48273322,0.04732263,0.7757517,1.5291551,5.4504848,-0.38576955,7.0025043,0.04288065,0.0878913,0.122865796,4.830038,2.0
-7890.679,1.5079293,650.4665,0.8924214,0.35406953,0.034621857,0.8491415,2.1126704,13.295667,-1.0704514,1.5143657,0.025510317,0.006404059,0.14278376,0.98037755,3.0
-7595.8013,1.6555668,583.2607,0.861665,0.28692675,0.051642604,0.9866347,1.9025584,5.2751884,-1.2826147,0.97680855,0.043028783,0.100400485,0.39736414,0.94530076,4.0
-8026.5625,1.5830775,556.4661,0.62381446,0.21755783,0.00611961,0.97217935,1.0178509,12.4956255,-1.934202,1.3136524,0.052366294,0.1267239,0.035176296,1.5716743,5.0
-7703.6475,1.4508103,460.56912,0.5784166,0.44150382,0.020453136,0.8111253,1.858781,1.1376493,-1.4641662,1.0945687,0.0053247446,0.0035316593,0.13867077,3.1723611,6.0
-7754.0103,1.6863114,725.2153,0.8604062,0.28486118,0.049144853,0.98868924,2.118135,5.0298076,-0.1619126,4.6563573,0.016383266,0.008358496,0.004177419,0.6384662,0.0
-71845.234,1.4387807,559.75116,0.3643829,0.49080873,0.06609151,0.8828681,3.1948228,63.943398,-0.91337895,1.3944099,0.0739463,0.046668213,2.3172352,0.3657264,1.0
-7717.3203,1.3139919,567.6508,0.80299646,0.413603,0.034745358,0.77374804,1.8976065,4.4272885,0.19674289,5.3646083,0.014988425,0.04004771,0.13536333,6.4716268,2.0
-7820.917,1.6272444,579.3078,0.8724837,0.48826322,0.030374032,0.96674603,2.157928,14.47837,-1.0150249,1.7181393,0.0039912257,0.003904603,0.30810258,3.5908148,3.0
-7906.0107,1.2089723,406.9776,0.73534775,0.2779027,0.019841218,0.57413363,1.0469291,2.710867,-1.8751485,1.5568185,0.06341998,0.19528718,0.30196998,4.192481,4.0
-7908.603,1.6309316,635.1243,0.846291,0.21592179,0.01652735,0.9935705,1.3132526,12.839749,-1.5678766,0.6662084,0.067235194,0.11897635,0.04489239,0.58691615,5.0
-8211.449,1.3775665,446.3217,0.45140257,0.47685802,0.030819133,0.7782868,2.3040528,19.410025,-1.6488119,0.7778914,0.03452329,0.07195521,0.8251184,4.2441792,6.0
-8179.2876,1.8557568,652.72864,0.82189685,0.33986625,0.05047549,0.87043434,1.8577323,9.552217,-0.39257964,3.9585114,0.013291481,0.017835971,0.3600718,2.8452666,0.0
-8728.165,1.335552,560.6106,0.27024344,0.38850227,0.050521135,0.8178283,3.0064247,64.36808,-0.27559537,3.3848615,0.07267738,0.016048098,2.06191,2.5327766,1.0
-7716.6416,1.2911234,563.3304,0.85311097,0.48273322,0.024111824,0.92094696,1.741213,5.4504848,-0.38576955,3.5584486,0.04288065,0.04102377,0.01517696,4.830038,2.0
-8974.732,1.5715511,742.19977,0.49100477,0.40600777,0.0039303526,0.92782074,0.6061813,53.28904,0.7099081,6.9146967,0.0031117965,0.023436159,2.0183625,5.7253027,3.0
-8109.9688,1.6555668,583.2607,0.59131414,0.28692675,0.053818453,0.9117955,2.139947,27.65084,-1.2826147,1.7826982,0.077940494,0.113577046,1.3779116,0.94530076,4.0
-7921.6797,1.6309316,548.7461,0.55151683,0.21592179,0.023921622,0.9935705,1.3132526,27.379755,-1.5592691,3.157817,0.07287894,0.11897635,0.26597708,0.58691615,5.0
-7820.9116,1.4508103,444.00998,0.5784166,0.44150382,0.020453136,0.8111253,1.1697866,1.1376493,-1.4641662,1.0945687,0.04982847,0.062786296,0.10552184,5.564523,6.0
-8032.4443,1.7322383,637.5063,0.651333,0.43638667,0.050156184,0.93433076,2.3953488,23.173687,-0.2885136,4.0855,0.038209554,0.00459473,0.6355956,2.3206623,0.0
-58487.6,1.4668874,602.60547,0.30959094,0.47255075,0.060565773,0.94399256,3.1014156,65.26198,-0.84567106,1.5970179,0.08143623,0.03916033,2.3313978,0.6686213,1.0
-7777.187,1.2643797,563.3304,0.85311097,0.3694393,0.009937563,0.77852845,1.1107831,6.471304,-1.2002668,1.2824314,0.04288065,0.0878913,0.4020088,2.710626,2.0
-7825.639,1.6168946,579.7227,0.8668732,0.48808673,0.030766532,0.96790767,2.161046,13.501712,-1.0147809,1.7067744,0.0062983534,0.003999655,0.33316627,3.6017878,3.0
-193800.4,1.7061054,620.75354,0.70807076,0.20741825,0.05182098,0.99601626,1.4453343,8.910515,-0.8727175,2.3638833,0.041831993,0.11875684,0.17777029,1.445269,4.0
-261140.17,1.856917,709.3246,0.05,0.01851011,0.052534856,0.94792557,0.06398687,46.914703,0.14051604,6.106257,0.039994605,0.1635816,1.5159725,3.0107293,5.0
-8011.3584,1.6541203,460.56912,0.8653736,0.44150382,0.020453136,0.8111253,1.858781,23.398657,-1.4641662,1.0945687,0.030124951,0.012075157,0.13867077,6.436725,6.0
-7875.5796,1.782178,659.93097,0.8189948,0.36493963,0.06243112,0.9257979,2.1360152,6.878776,-0.08541305,4.604408,0.026438527,0.025328293,0.12522925,2.5337129,0.0
-7711.989,1.4282489,568.28156,0.05668141,0.45936236,0.0399544,0.8895564,2.598459,65.80202,-1.1731303,1.2818753,0.096530594,0.06596351,2.3978567,0.012586824,1.0
-7655.7935,1.243429,628.9435,0.85311097,0.48273322,0.038508702,0.7757517,1.5291551,5.4504848,-0.38576955,3.5584486,0.040286217,0.0878913,0.122865796,4.830038,2.0
-7722.053,1.6229498,598.36444,0.668608,0.33996645,0.024848145,0.99769866,2.1126704,3.914678,-1.1078581,1.1578786,0.057553764,0.02802998,0.3475935,2.3101146,3.0
-7675.0107,1.7062193,648.30774,0.861665,0.4075797,0.051642604,0.9866347,1.9025584,5.583781,-0.4550564,0.97680855,0.043028783,0.028634451,0.23155062,0.94530076,4.0
-8039.961,1.6655339,558.9416,0.3655515,0.24651928,0.029346207,0.9754121,1.6280946,22.433695,-1.5532413,1.0397234,0.07675007,0.098003805,0.9369369,1.1891165,5.0
-7760.2734,1.4508103,439.8045,0.5784166,0.44150382,0.032486565,0.8111253,2.089643,1.1376493,-1.9833026,1.4232035,0.059632313,0.11216739,0.13867077,3.1997013,6.0
-8264.262,1.5240526,460.50183,0.08940857,0.44982353,0.04510332,0.6720631,1.1865829,60.254322,0.3756726,6.695535,0.060154323,0.058409605,2.3149838,0.00867,0.0
-8223.865,1.5134833,542.35223,0.08185044,0.45037824,0.049496118,0.89511395,2.7872293,64.62749,-1.1933591,1.5385805,0.08963689,0.050435547,2.2761986,0.8948878,1.0
-141735.95,1.2911234,563.3304,0.85311097,0.48273322,0.024111824,0.7757517,1.5208746,37.11494,-0.981127,3.5584486,0.04288065,0.0878913,1.5732889,4.830038,2.0
-7951.249,1.5087279,598.36444,0.8209141,0.33373684,0.024848145,0.99769866,2.1126704,17.338099,-1.040248,1.4271774,0.025510317,0.10484435,0.3475935,2.3101146,3.0
-7898.412,1.6555668,583.2607,0.861665,0.28893664,0.030980902,0.8444448,1.9025584,5.2751884,-2.2522962,2.6352859,0.043028783,0.100400485,0.39736414,0.94530076,4.0
-7969.569,1.8895766,591.9451,0.55151683,0.21592179,0.023921622,0.9935705,1.3132526,57.503098,-1.5592691,0.71697104,0.07287894,0.11897635,0.562214,0.58691615,5.0
-47445.848,1.3508662,447.28174,0.5784166,0.4394046,0.027595477,0.71838814,2.2211077,17.03375,-0.8309086,1.0945687,0.021439156,0.03302354,0.4992241,5.678625,6.0
-8125.1606,1.6787739,599.7282,0.7787213,0.35275906,0.039678525,0.9551144,1.4252422,13.366102,-0.1087047,5.1557803,0.016545366,0.046947774,0.61671656,5.4269056,0.0
-8718.132,1.3397117,564.02325,0.059599772,0.49080873,0.035102293,0.8009428,2.8334103,62.78106,-1.1412311,1.4470463,0.08025486,0.03788398,2.1834679,2.4809544,1.0
-8119.2505,1.2911234,552.8597,0.85311097,0.48273322,0.004704199,0.7757517,1.5291551,5.4504848,-1.7568514,1.5727174,0.04288065,0.0878913,0.122865796,1.0205183,2.0
-38557.17,1.5079293,598.36444,0.6885128,0.4937049,0.024848145,0.8469671,2.1126704,3.914678,-0.8369268,1.4271774,0.06686548,0.02802998,0.3475935,2.3101146,3.0
-7624.3477,1.5475941,613.3785,0.8935325,0.31905404,0.04539979,0.97836864,1.7991009,6.2358823,-1.2210585,0.737012,0.053288527,0.11452528,0.49379453,0.08827016,4.0
-7875.1475,1.6309316,591.9451,0.55151683,0.17650995,0.02057385,0.84100103,1.3132526,5.021733,-1.8669887,0.71697104,0.07287894,0.11897635,0.562214,0.58691615,5.0
-7874.89,1.3782109,459.0643,0.5073369,0.46490884,0.009588575,0.815056,1.8563231,0.63158166,-1.879573,1.4608378,0.025263574,0.072168246,0.3080224,4.485554,6.0
-8214.537,1.6998277,556.5806,0.64796644,0.44661012,0.049144853,0.95797914,1.9528145,5.0298076,-0.1619126,4.64051,0.018066593,0.008358496,0.83951426,6.3043017,0.0
-8914.171,1.4387807,437.0179,0.1713984,0.30990803,0.05014436,0.9193426,2.8562083,61.24696,-1.9559418,5.9454226,0.09535791,0.11716163,2.3172352,2.827185,1.0
-199228.16,1.2911234,421.4277,0.85311097,0.48273322,0.019825166,0.7757517,1.2651955,2.4676745,-0.8434417,3.2352443,0.04288065,0.12217388,0.08753494,4.845753,2.0
-7931.8413,1.6350949,598.36444,0.6885128,0.4937049,0.024848145,0.95617616,2.1714144,15.935013,-1.0116652,1.7503488,0.013871446,0.0011843869,0.400641,3.814537,3.0
-8647.09,1.6429707,557.71185,0.65427566,0.4981131,0.051642604,0.9866347,3.4107704,5.2751884,-1.2826147,4.9851837,0.05151686,0.015715703,1.7866306,2.860345,4.0
