like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-12008.634,3.0006025,656.33936,0.72006977,0.30324855,0.07825969,0.6678814,3.509802,37.52234,-0.22847566,8.785382,0.09016764,0.041401215,2.3544273,0.20097017,4.0
-11913.754,2.7179124,742.04736,0.5182702,0.47542533,0.012250409,0.6916942,1.6781677,6.8819256,-1.6951699,3.0945265,0.021546692,0.055449728,1.7739643,0.53598946,5.0
-11562.082,2.31332,803.0155,0.15249877,0.47938982,0.0461627,0.6003214,1.8354386,3.6627162,-1.2786508,1.0500245,0.021514028,0.14561729,0.3277534,1.6314875,6.0
-11721.346,2.2778149,627.1914,0.7850172,0.25948456,0.01874241,0.6587055,1.8442639,7.396124,-1.7869554,7.6052904,0.066664845,0.052737385,0.65766543,0.871699,0.0
-11969.009,1.9643263,652.14154,0.7592428,0.26356325,0.040905163,0.5440395,2.5942225,13.605771,-1.436237,4.022845,0.081150256,0.028832968,2.378498,0.32253873,1.0
-11544.901,2.3425233,689.4983,0.49343538,0.47925708,0.04487148,0.59483945,2.094175,7.6591387,-1.770096,1.2083398,0.025070518,0.0074792034,0.06871886,3.5521991,2.0
-11660.815,2.5086055,742.4216,0.2899131,0.44141173,0.0526432,0.71432775,2.1548748,2.9101825,-2.2713447,0.85376775,0.013907853,0.058513056,0.8657281,0.9730946,3.0
-12173.294,2.811644,775.7791,0.4287091,0.46042955,0.07643333,0.62826395,3.2537808,47.67743,-0.54422975,0.5799342,0.01126545,0.03554703,1.2078364,1.1245693,4.0
-12143.867,2.6901739,742.2448,0.88591385,0.25743803,0.049543884,0.66912997,1.9175858,22.083374,-1.0551915,9.9149685,0.07692362,0.033354033,1.6558346,0.62275934,5.0
-12103.221,2.31332,762.8866,0.1208415,0.3243321,0.043268878,0.6614822,3.5803242,13.089331,-1.1600001,5.882645,0.04258801,0.14561729,0.024377968,0.63521427,6.0
-11599.984,2.5798512,646.674,0.8683893,0.49208504,0.05669957,0.6372238,2.98101,34.89188,-1.7283108,1.4804846,0.018674267,0.0037972012,1.2622085,0.5311779,0.0
-11993.042,1.9643263,631.81976,0.7592428,0.26356325,0.040905163,0.5731603,1.9652685,28.65093,-1.4084983,7.0682,0.0766491,0.0910194,2.378498,0.32253873,1.0
-12027.91,2.144158,633.3978,0.878035,0.35057002,0.038806085,0.57106715,1.9399024,7.0027685,-1.9082981,6.385239,0.06612247,0.010130942,0.6695202,3.6235847,2.0
-11848.778,3.5243633,775.5938,0.34357628,0.4262149,0.06364765,0.78576314,3.3603373,53.98641,-1.3745011,1.9705275,0.0069732275,0.015173939,1.1550846,0.83087236,3.0
-13170.752,3.415048,918.5729,0.77386206,0.46258697,0.08477188,0.7027671,4.2692547,61.791206,-0.22847566,9.98,0.09147668,0.07035863,1.6051055,2.8023016,4.0
-11635.373,2.5428653,742.04736,0.6378912,0.23582688,0.029310917,0.6693576,1.6781677,7.1085067,-1.3196458,8.97094,0.07011358,0.055449728,1.2079086,0.53598946,5.0
-11808.431,3.1083686,762.8866,0.1208415,0.48016664,0.043268878,0.6003214,2.9173193,43.484932,-1.1600001,1.0500245,0.018877713,0.14561729,0.21366012,0.270765,6.0
-11608.144,2.609222,646.4519,0.8683893,0.49208504,0.043030035,0.6606035,2.98101,18.946651,-2.401755,0.7457046,0.011725782,0.029726837,0.8096329,0.5311779,0.0
-319189.12,1.9643263,693.6941,0.88021123,0.25535876,0.05753854,0.5827856,2.5175204,7.3857317,-0.62044966,7.981348,0.080823034,0.0907094,2.378498,0.32253873,1.0
-11658.025,2.967668,677.7235,0.49343538,0.47925708,0.04487148,0.59483945,2.1265879,2.486737,-2.0060382,1.4984951,0.025070518,0.025116304,0.06871886,3.5521991,2.0
-208184.05,3.2536793,816.6505,0.0600475,0.4199076,0.062475372,0.7279455,3.16927,45.43479,-0.92747265,1.6156731,0.012878698,0.05983975,0.8657281,0.14064513,3.0
-13134.961,3.0006025,760.3034,0.72006977,0.2661253,0.09050546,0.6678814,3.509802,63.653023,-0.42102447,4.344597,0.024380252,0.0068508885,1.7868127,2.088072,4.0
-11728.16,2.7179124,743.8516,0.6378912,0.27192205,0.032106336,0.62643373,1.2556028,6.8819256,-1.6979791,8.97094,0.07503419,0.10646648,1.1330235,0.9090766,5.0
-11721.707,2.1867306,751.5614,0.1208415,0.48016664,0.043268878,0.5986378,2.1549351,0.5492605,-1.6272148,2.4606504,0.018877713,0.14561729,1.354684,0.8040519,6.0
-11608.495,2.5798512,646.674,0.8683893,0.49208504,0.05669957,0.6372238,3.1843138,34.89188,-1.7283108,1.4804846,0.06192515,0.0037972012,1.2622085,0.5311779,0.0
-413060.6,2.487468,552.0103,0.19772057,0.4882432,0.09657751,0.55834156,4.5065236,91.14674,-0.5481717,1.9136688,0.031465836,0.1181783,2.2697504,0.14183353,1.0
-11581.643,2.3425233,677.7235,0.25593007,0.47925708,0.047080025,0.59483945,2.3700824,2.486737,-1.770096,1.4984951,0.032094724,0.0074792034,0.06871886,3.5521991,2.0
-13482.248,3.0591018,759.88556,0.69989115,0.4329755,0.0526432,0.71432775,2.9344506,3.575201,-1.572296,0.85376775,0.010245723,0.058513056,2.5967588,3.2384784,3.0
-11663.09,3.0926797,760.3034,0.8061227,0.47533205,0.07781065,0.69447106,3.339346,63.653023,-0.16805258,3.0905418,0.021137964,0.0068508885,1.7868127,0.20097017,4.0
-12167.423,2.7179124,672.33746,0.7434398,0.09368675,0.037165374,0.6916942,1.6781677,2.9647386,-1.6979791,6.7261724,0.06998394,0.020024357,1.2079086,0.53598946,5.0
-547644.4,2.2436483,770.8849,0.14111643,0.48104447,0.050590128,0.56891036,2.3461258,22.431826,-0.61828905,0.95438945,0.022993103,0.15747114,1.2476517,0.4527634,6.0
-11711.328,2.5798512,646.674,0.6970443,0.09586361,0.05669957,0.61853844,2.98101,3.111105,-2.0410361,1.4804846,0.0998,0.0037972012,1.2622085,0.5311779,0.0
-11959.302,1.9643263,652.14154,0.7592428,0.41160694,0.040905163,0.5440395,3.019396,7.3857317,-0.392835,7.0796003,0.081150256,0.055934582,2.7456386,0.11303114,1.0
-12130.984,2.7596989,676.2817,0.49343538,0.4766126,0.06195539,0.64434785,2.943081,31.902079,-1.770096,1.4984951,0.025070518,0.066607006,0.59072775,3.300008,2.0
-11597.441,3.0591018,816.084,0.23317988,0.4329755,0.051611844,0.71432775,2.7987306,31.648838,-1.572296,0.52096534,0.010245723,0.15416498,0.8657281,0.015211136,3.0
-11861.221,2.9501076,752.47754,0.7516472,0.38603225,0.07040659,0.6845347,2.7303925,52.50736,-0.22226955,7.06136,0.04959424,0.00541863,1.9269212,0.4435148,4.0
-12025.623,2.9906497,742.04736,0.6378912,0.24396582,0.037165374,0.7228877,1.6781677,34.735596,-1.6979791,8.97094,0.046947174,0.055129427,1.2079086,0.53598946,5.0
-11561.574,2.104336,707.93933,0.45344603,0.4919726,0.04517547,0.56459874,2.1763446,14.6268015,-1.2297995,1.3351989,0.023007277,0.12054165,0.9272849,0.8526003,6.0
-13319.61,1.8233638,657.25745,0.42768583,0.47917813,0.014430307,0.5697913,0.76772726,44.795612,-1.8191478,2.0207257,0.019978134,0.05360956,1.7216768,4.3923397,0.0
-11843.092,1.9643263,652.14154,0.23515424,0.21783012,0.040905163,0.5440395,1.9652685,7.3857317,-1.3267528,6.651192,0.081150256,0.12866169,2.378498,0.32253873,1.0
-11758.433,2.3425233,677.7235,0.4375642,0.45460066,0.053427882,0.59483945,2.6202457,18.245947,-1.5140129,1.4984951,0.019583073,0.026191898,0.09847891,3.3368723,2.0
-348948.8,3.0591018,805.92084,0.071982235,0.4329755,0.07068615,0.71432775,2.9344506,31.648838,-0.6556183,2.9732933,0.010245723,0.0993174,0.8657281,1.5193882,3.0
-11676.994,3.0926797,779.77185,0.89481086,0.48867986,0.07781065,0.7209512,3.2018416,68.27583,-0.16805258,3.732767,0.021137964,0.023656292,1.7868127,0.44942623,4.0
-196798.06,2.7179124,742.04736,0.6378912,0.24396582,0.037165374,0.6916942,1.6781677,0.35463363,-0.5744835,8.97094,0.06998394,0.056724835,2.6737168,0.53598946,5.0
-11628.959,2.6060386,805.8687,0.27443463,0.46938974,0.043223385,0.64027375,2.2666967,10.744537,-1.2200505,2.0531404,0.001799858,0.13637407,0.056116056,1.5112323,6.0
-12087.02,1.9173378,555.20795,0.05458317,0.44047782,0.0851411,0.47263557,3.697805,65.664505,-0.1389297,1.8487564,0.041556947,0.013529937,2.4347606,0.50379336,0.0
-13251.638,1.7791077,640.65826,0.18783826,0.47832674,0.03303857,0.5123842,2.6449997,14.34914,-2.25991,4.7114353,0.0088164285,0.17860742,2.1950643,2.6696467,1.0
-11975.74,2.778186,680.0806,0.5643375,0.40386912,0.06223188,0.6543953,3.2930617,30.630249,-1.5678989,2.3971367,0.004655764,0.055606,0.03477127,3.3427916,2.0
-12915.682,3.4067504,786.1219,0.27373892,0.35074672,0.056496322,0.7618725,3.3274274,26.303217,-1.8864515,6.2178564,0.045584716,0.026395487,1.2200296,3.1523125,3.0
-12523.048,3.0926797,760.3034,0.58467555,0.4758876,0.07696697,0.69447106,3.227985,69.914505,0.20386197,2.8599133,0.021137964,0.086427785,1.7868127,1.3524334,4.0
-11666.462,2.6553729,740.98987,0.6378912,0.3351408,0.029601041,0.69135463,1.6209606,6.8819256,-2.1790268,8.97094,0.047763247,0.07586766,1.2079086,0.79975724,5.0
-11767.577,1.9696964,648.44165,0.8683893,0.49208504,0.05669957,0.56163496,2.98101,34.89188,-1.7283108,1.4804846,0.01709958,0.0037972012,1.2622085,0.87659943,0.0
-11684.303,1.9643263,652.14154,0.84715664,0.40160963,0.040905163,0.5440395,2.3734698,7.3857317,-1.436237,4.146181,0.081150256,0.10948147,2.378498,0.4556095,1.0
-11914.062,2.3425233,559.948,0.67960685,0.47925708,0.042360403,0.59483945,2.181298,2.486737,-2.0705905,7.5869937,0.025070518,0.04261973,0.06871886,3.243709,2.0
-11946.858,3.1901426,759.88556,0.31046996,0.44066405,0.059317134,0.738598,2.9344506,31.648838,-1.5506994,0.8427848,0.006628366,0.058513056,0.8657281,1.5755032,3.0
-334606.7,3.0926797,760.3034,0.8061227,0.43364307,0.07781065,0.69447106,3.339346,63.653023,-0.16805258,3.0905418,0.021137964,0.09675144,1.2969872,0.20097017,4.0
-12331.095,2.9713178,630.1522,0.69374096,0.21502158,0.026105875,0.7538713,2.1331353,4.616491,-1.4431219,7.1891246,0.05927414,0.04070219,0.8168782,0.2738741,5.0
-11988.057,2.31332,762.8866,0.1208415,0.48016664,0.035653356,0.69658434,2.1549351,13.089331,-1.1600001,1.0500245,0.018877713,0.14561729,1.1662852,1.550731,6.0
-11692.556,2.7576215,646.674,0.5097911,0.3789877,0.058112547,0.66722405,2.98101,34.89188,-1.5791457,1.4804846,0.019637369,0.0037972012,0.25172365,0.7215132,0.0
-12022.998,1.9643263,619.49176,0.6937398,0.26356325,0.052613378,0.5440395,2.6306067,38.971355,-1.3939297,7.0628314,0.075360104,0.0910194,2.2048483,0.32253873,1.0
-12093.225,2.6272185,654.68024,0.6419432,0.47779247,0.045165446,0.6679669,2.1336272,5.4907584,-2.1473374,4.2088537,0.02226973,0.08363296,0.70882857,4.2878966,2.0
-11666.993,3.0591018,747.0332,0.2525618,0.32190025,0.050655406,0.68860275,2.7147331,34.10588,-1.3961183,0.85376775,0.038389362,0.09798873,2.03419,0.015211136,3.0
-492284.47,3.0621517,845.61304,0.45796755,0.47630256,0.07623632,0.6994993,3.1345847,74.04474,0.38847318,2.6188753,0.014379969,0.14236754,2.4595761,2.550031,4.0
-12118.936,3.2287474,837.47034,0.29937708,0.24396582,0.037165374,0.7671899,2.0257483,26.95538,-1.6979791,7.491305,0.048105147,0.09099386,1.2079086,0.6615916,5.0
-11624.59,2.5823517,663.3314,0.8683893,0.49208504,0.05669957,0.61750984,3.3970633,45.90289,-1.7283108,1.4804846,0.01597627,0.012472102,0.6141905,0.5311779,0.0
-640606.2,1.3264164,702.04913,0.7592428,0.26356325,0.03558714,0.5440395,1.9652685,18.407158,-0.89228934,2.2576647,0.039671794,0.18568213,0.632857,0.32253873,1.0
-11867.816,2.6420002,744.03577,0.25948435,0.4564451,0.052318368,0.6334095,2.5291054,12.989649,-1.1593308,0.9882497,0.006247079,0.026788747,0.29162297,3.5462916,2.0
-11620.585,3.0591018,759.88556,0.30776748,0.4329755,0.04689349,0.71432775,2.9344506,31.648838,-2.2923431,0.85376775,0.010245723,0.060173515,0.8657281,0.015211136,3.0
-13273.458,3.0926797,807.15594,0.8061227,0.44800445,0.082241125,0.76808035,3.339346,63.653023,-0.044680923,3.0905418,0.021137964,0.037840836,2.3021011,2.017794,4.0
-551775.44,2.7179124,703.5155,0.54633796,0.33535513,0.029916089,0.6916942,1.6781677,7.6877046,-2.477345,8.97094,0.04511797,0.055449728,0.010599429,0.53598946,5.0
-354180.0,2.3864894,743.85156,0.27830353,0.37916997,0.055287506,0.5936296,2.6680198,28.246649,-0.86750394,2.6213534,0.0048708776,0.10075024,0.38956478,1.5220727,6.0
-11872.483,2.5994644,646.674,0.8683893,0.49208504,0.070676774,0.6258311,3.181178,53.540043,-1.7283108,2.7733822,0.024698427,0.021193251,1.759848,0.6302139,0.0
-12068.984,2.4684963,683.1711,0.5064159,0.4666832,0.054302692,0.60061324,2.7475815,15.360602,-1.4383663,1.3736819,0.026414491,0.0047464985,0.5528016,3.2668536,2.0
-11943.227,3.0591018,700.5457,0.30424488,0.4329755,0.05457865,0.6573264,3.1416013,31.648838,-1.7063993,0.85376775,0.01720144,0.022075918,1.0721098,1.1338046,3.0
-12795.413,3.2094104,746.0545,0.8261913,0.4815479,0.082850136,0.71368414,3.6175683,76.86396,-0.14994884,3.0830493,0.018321032,0.0051638964,2.28084,1.1962898,4.0
-12717.905,2.6870663,742.04736,0.22897817,0.24396582,0.037165374,0.6916942,1.6781677,18.409145,-1.0382925,8.484652,0.063644454,0.055449728,1.2079086,2.3284378,5.0
-12023.193,1.9573548,762.8866,0.06903826,0.31635544,0.02327327,0.5662628,1.2640061,13.261652,-1.5482574,5.1521606,0.057371642,0.18615422,0.917912,0.67535716,6.0
-157544.05,2.5819976,646.674,0.8683893,0.49208504,0.05669957,0.6306221,2.98101,53.224174,-0.7376096,2.317869,0.018674267,0.046024803,1.9381202,0.5311779,0.0
-319702.9,1.9643263,647.15326,0.81705296,0.34725243,0.062445834,0.5440395,2.7840934,7.3857317,-0.8944948,4.7382317,0.061235458,0.0910194,2.766384,0.94615936,1.0
-11682.291,2.1744192,600.40924,0.552591,0.47925708,0.04487148,0.59483945,2.3700824,1.5073105,-2.408581,1.4984951,0.025075836,0.012768689,0.3411288,3.5521991,2.0
-11907.47,3.0591018,864.74677,0.1171429,0.4329755,0.05481821,0.71432775,3.1275346,31.648838,-1.2922788,6.1093545,0.010245723,0.10846894,0.8657281,0.015211136,3.0
-11662.16,3.0926797,760.3034,0.8120384,0.47106048,0.07781065,0.69447106,3.339346,63.653023,-0.16805258,3.0905418,0.009515734,0.0068508885,1.7868127,0.20097017,4.0
-11781.653,2.5193765,770.66394,0.7137281,0.17901677,0.037165374,0.6916942,1.4125392,11.7300415,-1.6979791,8.600731,0.08773635,0.114043154,1.2079086,0.53598946,5.0
-11876.979,2.5798512,658.77435,0.8683893,0.3998543,0.052345023,0.63176054,3.1164746,25.48453,-2.097679,4.1493335,0.008601076,0.019633157,0.18456891,1.3763405,0.0
-11960.313,1.9643263,671.953,0.6640206,0.3365904,0.040905163,0.5440395,2.7873769,26.071432,-1.436237,7.0796003,0.081150256,0.0910194,2.378498,0.32253873,1.0
-12000.774,2.5974905,753.6686,0.09357579,0.47492173,0.04429159,0.6352138,2.4169638,3.3220334,-1.6303467,1.4206661,0.0032121693,0.040994048,0.5567625,3.4846761,2.0
-49359.055,3.0591018,817.14355,0.1171429,0.4329755,0.07072139,0.7889707,3.708887,31.648838,-0.8555911,2.1850617,0.0277033,0.017863613,0.5561098,0.056820475,3.0
-13718.762,3.6837118,746.4329,0.6706544,0.31314757,0.10352667,0.75346136,5.2978983,83.919624,0.013429407,6.5580854,0.05809822,0.006264954,2.580824,3.3486252,4.0
-11915.832,2.7179124,772.16925,0.7148082,0.17257732,0.04015577,0.6916942,1.6781677,12.927226,-1.6979791,8.97094,0.08983247,0.12527996,1.2079086,0.53598946,5.0
-12244.313,1.9368606,713.2331,0.37950876,0.48016664,0.029257368,0.6003214,1.4762673,3.9846358,-1.6373754,1.0500245,0.018877713,0.14561729,1.4476863,0.107881695,6.0
-11801.805,2.5798512,646.674,0.8683893,0.467747,0.05669957,0.5045897,2.98101,34.89188,-1.7283108,0.56687146,0.018674267,0.0037972012,1.2622085,0.5311779,0.0
-12383.038,1.9643263,647.9641,0.7592428,0.3511287,0.040905163,0.5440395,1.9652685,7.3857317,-1.7882841,7.0796003,0.081150256,0.0910194,2.2852333,0.94473565,1.0
-11706.526,2.605908,677.7235,0.49343538,0.36910647,0.046786863,0.59483945,2.3700824,2.486737,-1.770096,3.6444418,0.019295102,0.0074792034,0.06871886,3.5521991,2.0
-12513.125,3.0591018,759.88556,0.1171429,0.27960423,0.04976352,0.6771596,2.9344506,34.85591,-1.572296,4.5000334,0.010245723,0.058513056,0.8657281,2.0479488,3.0
-11707.718,3.262717,832.1942,0.8120384,0.4484945,0.07560303,0.7241467,3.2385838,63.653023,0.106227174,2.742566,0.0041254926,0.07469176,1.890937,0.20097017,4.0
-12079.294,2.662128,741.1532,0.46366286,0.31399885,0.031269852,0.6913542,1.6252947,0.87601244,-2.1176345,6.6875067,0.051912803,0.07066552,0.56854725,0.74621934,5.0
-11741.228,2.31332,762.8866,0.1208415,0.48016664,0.043268878,0.5429303,2.681662,44.036983,-1.1600001,1.0500245,0.018877713,0.13710146,0.73435813,0.660364,6.0
-11763.187,2.3013265,646.674,0.8683893,0.485572,0.04811493,0.6372238,2.98101,34.89188,-1.9095523,1.1041243,0.018674267,0.0037972012,1.6243078,0.69518095,0.0
-11870.73,1.9850752,700.432,0.4400029,0.18896525,0.027970945,0.5648457,1.4778421,6.790029,-1.6322917,8.296415,0.092364974,0.14746766,2.295197,0.45792052,1.0
-11475.222,2.1748116,663.7323,0.49343538,0.47925708,0.04842513,0.57380855,2.3700824,2.486737,-0.5365343,1.4984951,0.025070518,0.0074792034,0.06871886,3.436978,2.0
-12062.19,3.0591018,759.88556,0.18084423,0.3023428,0.03509756,0.71432775,2.9344506,7.482891,-2.1435952,4.2206883,0.04285996,0.14396244,1.2049625,0.74470836,3.0
-11663.555,3.0926797,760.3034,0.8120384,0.36079207,0.06703913,0.69447106,2.725459,55.35523,-0.16805258,3.0905418,0.009515734,0.0068508885,2.7053547,0.20097017,4.0
-12047.624,2.5440936,717.4021,0.86953205,0.19105843,0.041093107,0.65448797,1.5657898,5.256177,-1.1537747,8.728398,0.08752709,0.031279538,1.5520334,1.2372261,5.0
-11587.544,2.31332,773.1795,0.1208415,0.4094625,0.052808374,0.61438257,2.1549351,27.611055,-1.0861988,1.0500245,0.018539065,0.14561729,0.5123693,0.63521427,6.0
-11668.747,2.5798512,685.7776,0.5682649,0.4882713,0.042411204,0.6577443,2.98101,34.89188,-2.1903226,1.4804846,0.017975265,0.04150339,0.32000953,0.5311779,0.0
-12101.433,2.0793748,652.14154,0.7592428,0.26356325,0.05555872,0.55047077,2.4784853,30.23165,-1.0943187,7.0796003,0.0807761,0.018174557,2.83768,0.32253873,1.0
-12032.793,1.641971,613.457,0.4706666,0.3817284,0.03245382,0.5024993,1.6938028,24.79989,-1.0811024,3.2668135,0.059471857,0.04507995,0.31823173,3.4900448,2.0
-12649.0,3.0591018,774.05206,0.46469316,0.4111227,0.080406904,0.74648464,2.9344506,50.060947,0.7480465,0.85376775,0.010245723,0.07617696,0.71627533,2.721087,3.0
-624432.4,3.0926797,751.9091,0.8120384,0.47106048,0.06080475,0.69447106,3.339346,49.336273,-0.16805258,3.0905418,0.009515734,0.18074633,1.8512026,0.20097017,4.0
-12104.671,3.5111403,739.33594,0.4421851,0.2341725,0.074278474,0.78094506,2.8296785,53.854496,-1.6979791,8.984143,0.06035056,0.055449728,2.3397558,0.12386932,5.0
-11812.727,2.4953375,770.886,0.26010185,0.4355998,0.050652675,0.61036456,2.7923594,13.089331,-1.0996418,3.943655,0.012044932,0.14561729,0.560648,0.3698046,6.0
-11972.177,2.5798512,747.2188,0.8683893,0.331237,0.05669957,0.6372238,2.98101,34.89188,-1.3806603,5.427464,0.018674267,0.0037972012,1.2622085,0.5311779,0.0
-11909.306,2.18946,663.92206,0.7875898,0.4956254,0.058652125,0.5645315,2.5472639,15.608351,0.038218714,2.5511446,0.024763992,0.016402107,0.44571748,3.5236113,2.0
-11977.015,3.0591018,762.40015,0.1171429,0.44231415,0.01582654,0.6228514,1.7130886,16.107798,-2.4969127,0.85376775,0.010245723,0.058513056,0.21074861,0.40705818,3.0
-11794.312,3.0926797,669.0558,0.3716885,0.47106048,0.07781065,0.69447106,3.371193,65.8618,-0.16805258,3.57562,0.009515734,0.0068508885,1.7868127,0.20097017,4.0
-11831.62,3.43816,742.04736,0.7606374,0.48295993,0.037165374,0.79369533,2.8293095,6.8819256,-1.1625022,5.2257643,0.003587243,0.054784544,1.69376,0.53598946,5.0
-11828.26,2.1710355,755.37085,0.3556939,0.38871846,0.036366247,0.5909824,1.6182054,2.680769,-1.2195783,4.848599,0.043069106,0.14419451,0.89341015,0.8782181,6.0
-11755.004,3.03531,695.1955,0.59690064,0.4321617,0.062103186,0.7186525,3.3838377,46.17291,-1.7918577,2.4606311,0.011390621,0.010040207,0.6480117,0.4027861,0.0
-214661.48,1.9643263,652.14154,0.7592428,0.28431296,0.05460289,0.5328421,2.1739762,24.908049,-0.73198026,7.0796003,0.0807517,0.061596103,2.8211732,0.41268843,1.0
-11846.542,2.3487887,672.4963,0.49343538,0.41544622,0.067901984,0.5751189,2.3700824,30.991766,0.2856918,2.4775577,0.005543271,0.017766181,0.06871886,3.278049,2.0
-686280.25,3.9429035,673.1792,0.70853376,0.13403885,0.11670173,0.777629,5.5780883,94.922264,0.23041166,9.98,0.0998,0.2,0.30667672,2.4953578,3.0
-11802.423,2.8378506,760.3034,0.8120384,0.3140934,0.07781065,0.6535109,3.2076528,63.653023,-0.16805258,3.0905418,0.009515734,0.031160275,1.7868127,0.013277019,4.0
-11926.345,3.6596868,823.9254,0.6378912,0.24396582,0.037165374,0.6916942,2.397228,6.8819256,-1.6979791,8.97094,0.06998394,0.055449728,1.2079086,0.53598946,5.0
-12286.183,2.31332,762.8866,0.28107622,0.21859069,0.016550042,0.6234037,2.1549351,13.089331,-1.1600001,1.0500245,0.018877713,0.14561729,0.73435813,0.63521427,6.0
-11930.502,1.9986185,596.6403,0.82032883,0.48971704,0.047887083,0.54210585,2.621747,15.709795,-1.654947,0.60316896,0.027244935,0.035196587,1.08678,1.4657266,0.0
-12945.973,2.1460164,644.2136,0.86904645,0.2690551,0.044348255,0.5713304,2.2495613,22.597609,-1.9776118,7.071149,0.07830822,0.08925674,2.874715,0.89913476,1.0
-52509.51,1.8067884,593.1987,0.54551244,0.4912733,0.04251314,0.5117815,2.3491783,7.4702654,-0.98912257,0.55968934,0.031738363,0.018566761,0.29039705,3.471069,2.0
-11913.695,3.7146516,831.77264,0.14950337,0.4329755,0.0526432,0.71432775,3.8384275,63.93003,-1.572296,0.85376775,0.010245723,0.002497237,0.8657281,0.07367483,3.0
-335324.06,3.0926797,760.3034,0.8120384,0.35604718,0.07781065,0.69447106,3.339346,63.653023,-0.16805258,3.3389556,0.04048398,0.09693121,0.823916,0.20097017,4.0
-12008.857,3.157943,742.04736,0.6378912,0.22006907,0.04891413,0.75530654,2.1216052,26.229507,-1.6979791,8.97094,0.06301826,0.026886633,1.4633982,0.14660953,5.0
